Time,True_Value,Prediction,Uncertainty
2024-05-20 22:00:00,1.3,1.334999138712883,0.0010871651176421438
2024-05-20 23:00:00,1.3,1.3363896638154984,0.0010877235309453683
2024-05-21 00:00:00,1.3,1.3342389670014383,0.0010965158505132422
2024-05-21 01:00:00,1.3,1.335427868962288,0.0010839182835479734
2024-05-21 02:00:00,1.29,1.3361435186862947,0.0010840687747986522
2024-05-21 03:00:00,1.29,1.335378250181675,0.0010858358758559917
2024-05-21 04:00:00,1.3,1.3359697780013085,0.001085202948888764
2024-05-21 05:00:00,1.29,1.3259505319595337,0.001068791424186202
2024-05-21 06:00:00,1.3,1.3252892979979516,0.001061219430557685
2024-05-21 07:00:00,1.3,1.334312870502472,0.0010828210003091955
2024-05-21 08:00:00,1.3,1.3260440731048584,0.0010642201792506968
2024-05-21 09:00:00,1.3,1.333515072464943,0.001099075226520654
2024-05-21 10:00:00,1.3,1.3354547020792962,0.001092685350449756
2024-05-21 11:00:00,1.3,1.3353245839476586,0.0010940926193143243
2024-05-21 12:00:00,1.3,1.3332053673267366,0.0011040372656134425
2024-05-21 13:00:00,1.3,1.3343133202195168,0.001104714915418299
2024-05-21 14:00:00,1.3,1.3333991953730584,0.0011085438051668462
2024-05-21 15:00:00,1.3,1.333878443837166,0.0011012295351247303
2024-05-21 16:00:00,1.3,1.3329448312520982,0.0011085825991176536
2024-05-21 17:00:00,1.3,1.3351893690228462,0.0011026044512982482
2024-05-21 18:00:00,1.3,1.334067624807358,0.001108523383445572
2024-05-21 19:00:00,1.3,1.3331412076950073,0.001101947662391467
2024-05-21 20:00:00,1.3,1.3328728765249254,0.0011065265197248665
2024-05-21 21:00:00,1.3,1.3329319393634798,0.0010939971715561115
2024-05-21 22:00:00,1.3,1.3328628328442576,0.001095922010281356
2024-05-21 23:00:00,1.3,1.3336937600374223,0.001094879111769842
2024-05-22 00:00:00,1.3,1.3357191357016565,0.0011023334060155322
2024-05-22 01:00:00,1.3,1.3336763709783555,0.0010955757193733008
2024-05-22 02:00:00,1.3,1.3354326659440996,0.0011035163287306205
2024-05-22 03:00:00,1.29,1.3340677747130396,0.0011087750317528844
2024-05-22 04:00:00,1.29,1.3338895368576051,0.001111541991995182
2024-05-22 05:00:00,1.29,1.335305246114731,0.0011054033982509281
2024-05-22 06:00:00,1.29,1.32649948656559,0.0010987199324881658
2024-05-22 07:00:00,1.29,1.3252750569581986,0.0011029807526210789
2024-05-22 08:00:00,1.29,1.32503310918808,0.0010963121456734372
2024-05-22 09:00:00,1.29,1.3264009985327723,0.0010899006767431274
2024-05-22 10:00:00,1.29,1.3243074157834054,0.001098295687697828
2024-05-22 11:00:00,1.29,1.326178838312626,0.001089643245941261
2024-05-22 12:00:00,1.29,1.3272505140304567,0.001090202098421287
2024-05-22 13:00:00,1.29,1.3254462492465975,0.00109448773204349
2024-05-22 14:00:00,1.29,1.3246593943238258,0.0010912993816600647
2024-05-22 15:00:00,1.29,1.3235440960526468,0.0010927278774033767
2024-05-22 16:00:00,1.29,1.3245815932750702,0.0010880709197954275
2024-05-22 17:00:00,1.29,1.3249867883324624,0.0010938213544432075
2024-05-22 18:00:00,1.29,1.325197255909443,0.0011010608912329191
2024-05-22 19:00:00,1.29,1.325145388543606,0.0011006479186471553
2024-05-22 20:00:00,1.29,1.3254580917954446,0.0011027632869081573
2024-05-22 21:00:00,1.29,1.323783945143223,0.0011029500102449675
2024-05-22 22:00:00,1.29,1.3236548763513567,0.0011024846292275472
2024-05-22 23:00:00,1.29,1.3244129493832588,0.0011124791952897796
2024-05-23 00:00:00,1.29,1.3245459157228472,0.0011017794576764573
2024-05-23 01:00:00,1.29,1.3252951443195344,0.0010900603175105063
2024-05-23 02:00:00,1.29,1.3242056298255922,0.0010963922954397277
2024-05-23 03:00:00,1.29,1.32410954028368,0.001090777346835239
2024-05-23 04:00:00,1.29,1.3273752355575563,0.00108795849053422
2024-05-23 05:00:00,1.29,1.326450317502022,0.0010881482149125079
2024-05-23 06:00:00,1.29,1.3265645456314088,0.0010867679554212373
2024-05-23 07:00:00,1.29,1.3265404108166696,0.0010814159273286352
2024-05-23 08:00:00,1.29,1.3276534605026247,0.001083287259680219
2024-05-23 09:00:00,1.29,1.3269196721911432,0.0010888929855718745
2024-05-23 10:00:00,1.29,1.3270713767409326,0.0010834192323090975
2024-05-23 11:00:00,1.29,1.3276108872890473,0.0010816244631132578
2024-05-23 12:00:00,1.29,1.326467556655407,0.0010809682597755456
2024-05-23 13:00:00,1.29,1.3297212594747545,0.001079391249077162
2024-05-23 14:00:00,1.29,1.3275644165277483,0.0010833109020313716
2024-05-23 15:00:00,1.29,1.329528031051159,0.0010768208936497105
2024-05-23 16:00:00,1.29,1.328130460381508,0.0010737793747102843
2024-05-23 17:00:00,1.29,1.3280076876282694,0.001074461416283157
2024-05-23 18:00:00,1.29,1.3261978763341904,0.0010699698087410071
2024-05-23 19:00:00,1.29,1.32813345849514,0.0010765959619311617
2024-05-23 20:00:00,1.29,1.3276185324788095,0.0010721903598459905
2024-05-23 21:00:00,1.29,1.3272541117668153,0.0010776477903709748
2024-05-23 22:00:00,1.29,1.3277278137207031,0.0010708160292415415
2024-05-23 23:00:00,1.29,1.3282389920949937,0.001071312957792543
2024-05-24 00:00:00,1.29,1.3268219336867333,0.001077889630396385
2024-05-24 01:00:00,1.29,1.3295082435011865,0.0010676332417642698
2024-05-24 02:00:00,1.29,1.327402968108654,0.0010744802276894917
2024-05-24 03:00:00,1.29,1.3289519435167314,0.001079413281113375
2024-05-24 04:00:00,1.29,1.3299404215812685,0.0010755177096871194
2024-05-24 05:00:00,1.29,1.3286972537636759,0.0010806413658428938
2024-05-24 06:00:00,1.29,1.3289733800292016,0.0010805050014459994
2024-05-24 07:00:00,1.29,1.3295650577545166,0.0010825771839881781
2024-05-24 08:00:00,1.29,1.3297325024008753,0.001084803883568384
2024-05-24 09:00:00,1.29,1.327248415350914,0.0010948345353244805
2024-05-24 10:00:00,1.29,1.3267331895232202,0.0011005085532087833
2024-05-24 11:00:00,1.29,1.3284025391936303,0.0010880074587475974
2024-05-24 12:00:00,1.29,1.326522572040558,0.0010942616291868036
2024-05-24 13:00:00,1.29,1.3274366968870164,0.0010900422380655072
2024-05-24 14:00:00,1.29,1.326821334064007,0.0010883799538714811
2024-05-24 15:00:00,1.29,1.3265302172303202,0.0010801345558138565
2024-05-24 16:00:00,1.29,1.3253386169672012,0.001083052739268169
2024-05-24 17:00:00,1.29,1.3305745226144792,0.0010792294856219087
2024-05-24 18:00:00,1.29,1.3260113936662674,0.0010867259408405517
2024-05-24 19:00:00,1.29,1.327109602689743,0.0010744160346803256
2024-05-24 20:00:00,1.29,1.3281270125508309,0.0010769633333256934
2024-05-24 21:00:00,1.29,1.3272044929862024,0.0010750226842355915
2024-05-24 22:00:00,1.29,1.3276113370060922,0.0010735247253614944
2024-05-24 23:00:00,1.29,1.3293237096071244,0.0010691268820664846
2024-05-25 00:00:00,1.27,1.328070048391819,0.0010760124423541129
2024-05-25 01:00:00,1.24,1.330175473690033,0.0010749371911515484
2024-05-25 02:00:00,1.23,1.3269046816229821,0.0010795494259218687
2024-05-25 03:00:00,1.22,1.3084482941031457,0.0010443074638897087
2024-05-25 04:00:00,1.23,1.2810441863536837,0.0010096698823326734
2024-05-25 05:00:00,1.22,1.2723650971055032,0.0009925154900702184
2024-05-25 06:00:00,1.22,1.2638221222162247,0.000995038926776033
2024-05-25 07:00:00,1.22,1.271059118807316,0.0010035804031940643
2024-05-25 08:00:00,1.21,1.2617610689997674,0.0010072962781123352
2024-05-25 09:00:00,1.21,1.2644993960857391,0.0009968672929971945
2024-05-25 10:00:00,1.21,1.2664911928772928,0.000992963889584644
2024-05-25 11:00:00,1.29,1.2578732651472093,0.0009923232770233882
2024-05-25 12:00:00,1.29,1.2552394223213197,0.000992156609427184
2024-05-25 13:00:00,1.29,1.2582729136943818,0.0009885792947898155
2024-05-25 14:00:00,1.29,1.3337780070304872,0.0010805456253001468
2024-05-25 15:00:00,1.28,1.3328226581215858,0.0010841177430120298
2024-05-25 16:00:00,1.27,1.3362121754884722,0.001078734094189713
2024-05-25 17:00:00,1.29,1.334453631937504,0.0010865751568053385
2024-05-25 18:00:00,1.26,1.3270300027728081,0.0010599315445870162
2024-05-25 19:00:00,1.26,1.3041110730171204,0.001072130778193241
2024-05-25 20:00:00,1.29,1.326497537791729,0.0010934580088360236
2024-05-25 21:00:00,1.28,1.2934485816955568,0.001063045381306438
2024-05-25 22:00:00,1.27,1.2950913980603218,0.0010485031394637191
2024-05-25 23:00:00,1.25,1.3261929294466974,0.0011067834381537978
2024-05-26 00:00:00,1.19,1.3171479204297067,0.0010843864460184705
2024-05-26 01:00:00,1.2,1.3043062502145768,0.0010752363437495662
2024-05-26 02:00:00,1.2,1.2867440500855447,0.0010427743708714843
2024-05-26 03:00:00,1.2,1.2391925437748432,0.000989279562199954
2024-05-26 04:00:00,1.21,1.242060164511204,0.0010053868105751463
2024-05-26 05:00:00,1.22,1.241180742830038,0.0010048183694016189
2024-05-26 06:00:00,1.21,1.2412015047669411,0.001016153961827513
2024-05-26 07:00:00,1.21,1.2492550376057625,0.0010138392804947217
2024-05-26 08:00:00,1.21,1.2658540937304499,0.0010082334082107992
2024-05-26 09:00:00,1.27,1.2559846034646036,0.0010048910531622825
2024-05-26 10:00:00,1.3,1.2543768650293352,0.000999466634093551
2024-05-26 11:00:00,1.3,1.255859881937504,0.0010032600969134364
2024-05-26 12:00:00,1.3,1.3113446217775346,0.0010726466645428446
2024-05-26 13:00:00,1.3,1.342442705333233,0.0011305491979874205
2024-05-26 14:00:00,1.3,1.3438627618551255,0.0011272842844482513
2024-05-26 15:00:00,1.3,1.3440261590480806,0.001125703906727722
2024-05-26 16:00:00,1.28,1.3445641705393792,0.0011127536807907746
2024-05-26 17:00:00,1.19,1.3372687107324601,0.0011153667827602477
2024-05-26 18:00:00,1.23,1.337827409207821,0.0011213579594914337
2024-05-26 19:00:00,1.38,1.3121753990650178,0.001105798144999426
2024-05-26 20:00:00,1.63,1.2399028718471528,0.0010105543844110799
2024-05-26 21:00:00,1.85,1.284501311182976,0.0010812703402189074
2024-05-26 22:00:00,1.97,1.4994240850210192,0.0013346765990718268
2024-05-26 23:00:00,2.05,1.7802765768766404,0.001644921778352
2024-05-27 00:00:00,2.09,1.978033351302147,0.0021363477368140597
2024-05-27 01:00:00,2.13,2.1146491447091105,0.002226875690103043
2024-05-27 02:00:00,2.14,2.208093900680542,0.0022153704290394675
2024-05-27 03:00:00,2.13,2.242068524360657,0.002156309054407757
2024-05-27 04:00:00,2.11,2.265868599712849,0.002165294758160599
2024-05-27 05:00:00,2.09,2.258514226973057,0.0021581208051065916
2024-05-27 06:00:00,2.07,2.2203142118453982,0.002144523744937033
2024-05-27 07:00:00,2.03,2.1761768823862075,0.002096745847084094
2024-05-27 08:00:00,2.0,2.12590990960598,0.0020331138130859476
2024-05-27 09:00:00,1.96,2.076805005669594,0.0019543716084444896
2024-05-27 10:00:00,1.91,2.007883619964123,0.0018380546077969486
2024-05-27 11:00:00,1.85,1.9616594535112382,0.0017348843647050673
2024-05-27 12:00:00,1.8,1.9051292714476586,0.0016031519655371085
2024-05-27 13:00:00,1.75,1.8510301098227502,0.001479509495839011
2024-05-27 14:00:00,1.7,1.7980463963747026,0.0013400773025932723
2024-05-27 15:00:00,1.66,1.7579511237144472,0.0012430489470716566
2024-05-27 16:00:00,1.62,1.7187375962734224,0.0011663408629829066
2024-05-27 17:00:00,1.58,1.6868273237347604,0.001079446146177361
2024-05-27 18:00:00,1.55,1.6595503360033037,0.0010284424947167282
2024-05-27 19:00:00,1.52,1.630649270117283,0.0009953550608770457
2024-05-27 20:00:00,1.49,1.5965860521793367,0.0009733430072083139
2024-05-27 21:00:00,1.47,1.5748861554265023,0.0009512560738949106
2024-05-27 22:00:00,1.45,1.5496438375115396,0.000922580683400156
2024-05-27 23:00:00,1.45,1.5221310481429102,0.0009128482326923405
2024-05-28 00:00:00,1.44,1.5036446794867517,0.0009100754899554887
2024-05-28 01:00:00,1.43,1.4859970331192018,0.0009147041938558688
2024-05-28 02:00:00,1.41,1.4862389808893204,0.0009350858036486898
2024-05-28 03:00:00,1.39,1.4746100476384163,0.0009509835646895227
2024-05-28 04:00:00,1.38,1.4666209742426874,0.0009514051012229175
2024-05-28 05:00:00,1.37,1.4497279530763627,0.0009467168156697881
2024-05-28 06:00:00,1.36,1.431011779010296,0.0009297257971775253
2024-05-28 07:00:00,1.35,1.4206344082951547,0.0009315959583909717
2024-05-28 08:00:00,1.34,1.4108998331427576,0.0009441448499273975
2024-05-28 09:00:00,1.33,1.3983669686317446,0.0009406886748911348
2024-05-28 10:00:00,1.32,1.389318361878395,0.0009394938944024035
2024-05-28 11:00:00,1.3,1.381534659266472,0.0009376437157334295
2024-05-28 12:00:00,1.29,1.3721869906783104,0.0009347149920358789
2024-05-28 13:00:00,1.28,1.3629796338081361,0.0009403140570793767
2024-05-28 14:00:00,1.33,1.3448062682151796,0.0009364509115403053
2024-05-28 15:00:00,1.37,1.3353707548975946,0.0009386386707774364
2024-05-28 16:00:00,1.37,1.3250912725925446,0.000934429527114844
2024-05-28 17:00:00,1.37,1.3654512786865236,0.00099909948228742
2024-05-28 18:00:00,1.37,1.4040176633000374,0.0010655320003570524
2024-05-28 19:00:00,1.37,1.4049908509850504,0.0010820695688016713
2024-05-28 20:00:00,1.37,1.4064359417557717,0.0011048557447793429
2024-05-28 21:00:00,1.37,1.4079430934786799,0.0011083531292388218
2024-05-28 22:00:00,1.37,1.4045681169629098,0.0011129854929458817
2024-05-28 23:00:00,1.37,1.399498306810856,0.0011272156264749357
2024-05-29 00:00:00,1.37,1.3983593234419824,0.0011383217490219977
2024-05-29 01:00:00,1.37,1.4011292806267739,0.0011394835912506096
2024-05-29 02:00:00,1.37,1.39947911888361,0.001148094750387827
2024-05-29 03:00:00,1.37,1.4016107776761055,0.0011523271704209038
2024-05-29 04:00:00,1.37,1.4031180793046953,0.0011478641825669912
2024-05-29 05:00:00,1.37,1.4015623581409455,0.00115446113049984
2024-05-29 06:00:00,1.37,1.4033822131156923,0.0011534448753809557
2024-05-29 07:00:00,1.37,1.4029603785276414,0.0011527814988221508
2024-05-29 08:00:00,1.37,1.4033152052760125,0.001159162957337685
2024-05-29 09:00:00,1.37,1.4023187822103502,0.0011695759124995676
2024-05-29 10:00:00,1.37,1.4019545114040375,0.001164516522549093
2024-05-29 11:00:00,1.37,1.4023441162705423,0.0011703200975898653
2024-05-29 12:00:00,1.37,1.4029134580492975,0.001170057689450914
2024-05-29 13:00:00,1.37,1.401692925989628,0.001177100767818047
2024-05-29 14:00:00,1.37,1.401729053258896,0.00118104347755434
2024-05-29 15:00:00,1.37,1.4023782947659493,0.0011819930509955156
2024-05-29 16:00:00,1.37,1.4029456877708437,0.0011924745177384467
2024-05-29 17:00:00,1.37,1.4026586183905603,0.0011956059947260656
2024-05-29 18:00:00,1.37,1.4041803109645845,0.0012082376710895915
2024-05-29 19:00:00,1.37,1.4029411906003952,0.0012052424853027334
2024-05-29 20:00:00,1.37,1.4025386938452722,0.0011932329760747963
2024-05-29 21:00:00,1.37,1.4044186609983444,0.001186886944487924
2024-05-29 22:00:00,1.37,1.4043778866529466,0.0011972351942677053
2024-05-29 23:00:00,1.37,1.405723440051079,0.0011983832756232006
2024-05-30 00:00:00,1.37,1.405418531894684,0.0011905122025927994
2024-05-30 01:00:00,1.37,1.4049158981442453,0.0011855482604005375
2024-05-30 02:00:00,1.37,1.4038824483752252,0.0011963555231341162
2024-05-30 03:00:00,1.37,1.4061001530289652,0.0011916482065862512
2024-05-30 04:00:00,1.37,1.4024680882692337,0.001196979886153713
2024-05-30 05:00:00,1.37,1.4059369057416917,0.0011920439048844855
2024-05-30 06:00:00,1.37,1.4072680681943894,0.001198412188095972
2024-05-30 07:00:00,1.37,1.4039220234751701,0.001207311227626633
2024-05-30 08:00:00,1.37,1.4058447137475014,0.0012033866705314722
2024-05-30 09:00:00,1.37,1.4048335999250412,0.0012147333155735397
2024-05-30 10:00:00,1.37,1.4030221396684648,0.0012148584809619934
2024-05-30 11:00:00,1.37,1.404060536324978,0.0012169917090795936
2024-05-30 12:00:00,1.37,1.4055054771900177,0.00122428687493084
2024-05-30 13:00:00,1.37,1.403897139132023,0.0012307675142074004
2024-05-30 14:00:00,1.37,1.4062699961662293,0.0012265014239528683
2024-05-30 15:00:00,1.37,1.402572572529316,0.001228700748179108
2024-05-30 16:00:00,1.37,1.4033475849032404,0.0012250353053968866
2024-05-30 17:00:00,1.37,1.4041419351100923,0.0012331398008973338
2024-05-30 18:00:00,1.37,1.4051133239269258,0.0012398868741001934
2024-05-30 19:00:00,1.37,1.402622191309929,0.0012419919949024916
2024-05-30 20:00:00,1.37,1.4051416561007501,0.0012187162099871786
2024-05-30 21:00:00,1.37,1.4056688743829728,0.0012087781513400843
2024-05-30 22:00:00,1.37,1.404668403863907,0.0012090170635201505
2024-05-30 23:00:00,1.37,1.4069336286187173,0.0012083542725304143
2024-05-31 00:00:00,1.37,1.4060995534062386,0.0012108283018460498
2024-05-31 01:00:00,1.37,1.4072229465842248,0.0012040934523975012
2024-05-31 02:00:00,1.37,1.4064263477921486,0.0012091346165107098
2024-05-31 03:00:00,1.37,1.4079375469684603,0.0012087967431580182
2024-05-31 04:00:00,1.37,1.4082773831486703,0.0012155384730431252
2024-05-31 05:00:00,1.37,1.4089005410671236,0.0012033853530010676
2024-05-31 06:00:00,1.37,1.4075795722007753,0.0012064183079928627
2024-05-31 07:00:00,1.37,1.406004813015461,0.0012088020132796375
2024-05-31 08:00:00,1.37,1.4076248437166214,0.0011985676566837356
2024-05-31 09:00:00,1.37,1.4062461611628534,0.0012043527862988413
2024-05-31 10:00:00,1.37,1.4067823737859726,0.001205438650940778
2024-05-31 11:00:00,1.37,1.4059560936689377,0.0012119891193287913
2024-05-31 12:00:00,1.37,1.4073900914192201,0.001216216269240249
2024-05-31 13:00:00,1.37,1.4046621078252794,0.0012141166381479708
2024-05-31 14:00:00,1.37,1.4049389836192132,0.0012145323921868114
2024-05-31 15:00:00,1.37,1.4060953560471536,0.0012148764140147252
2024-05-31 16:00:00,1.37,1.4044312530755998,0.00123268086113967
2024-05-31 17:00:00,1.37,1.4103062066435814,0.0012292511831037702
2024-05-31 18:00:00,1.37,1.4101739898324013,0.0012391918036155404
2024-05-31 19:00:00,1.37,1.4082623925805093,0.0012373635105905124
2024-05-31 20:00:00,1.37,1.4071039214730263,0.0012455080443760382
2024-05-31 21:00:00,1.37,1.4069276323914528,0.0012379148238687778
2024-05-31 22:00:00,1.37,1.4048168104887009,0.0012339007479022258
2024-05-31 23:00:00,1.37,1.4097458592057228,0.0012262301590817515
2024-06-01 00:00:00,1.37,1.4089889854192734,0.001242483287351206
2024-06-01 01:00:00,1.37,1.41125106215477,0.0012478121122694575
2024-06-01 02:00:00,1.37,1.4083880135416986,0.0012538731913082303
2024-06-01 03:00:00,1.37,1.4085693994164468,0.0012506127427332103
2024-06-01 04:00:00,1.37,1.4089086359739305,0.001251535160408821
2024-06-01 05:00:00,1.37,1.4058589547872544,0.0012570654210867361
2024-06-01 06:00:00,1.37,1.4075119647383691,0.0012555785148288124
2024-06-01 07:00:00,1.37,1.4089789417386056,0.0012618793844012544
2024-06-01 08:00:00,1.37,1.4063719320297243,0.0012737431601271966
2024-06-01 09:00:00,1.37,1.408029439151287,0.001273361515486613
2024-06-01 10:00:00,1.37,1.4089798411726953,0.0012797314822091722
2024-06-01 11:00:00,1.37,1.4081820431351664,0.0012798417155863717
2024-06-01 12:00:00,1.37,1.4064444863796235,0.0012916801654500889
2024-06-01 13:00:00,1.37,1.4071297052502634,0.0012850346884806642
2024-06-01 14:00:00,1.37,1.4080145984888077,0.001287577961338684
2024-06-01 15:00:00,1.37,1.4085646024346352,0.0012929884731420318
2024-06-01 16:00:00,1.37,1.4085299742221833,0.0013068162475246938
2024-06-01 17:00:00,1.37,1.4085299742221833,0.0013068162475246938
2024-06-01 18:00:00,1.37,1.4091348436474802,0.0013111071512685159
2024-06-01 19:00:00,1.37,1.4108184343576433,0.0013099913494079374
2024-06-01 20:00:00,1.37,1.4108641555905344,0.0013174106559017673
2024-06-01 21:00:00,1.37,1.4099900555610658,0.0013245319077395835
2024-06-01 22:00:00,1.37,1.408259394466877,0.0013242394159897232
2024-06-01 23:00:00,1.37,1.4105568489432336,0.0013132456495077351
2024-06-02 00:00:00,1.37,1.4120448127388956,0.0013168104476062581
2024-06-02 01:00:00,1.37,1.4120833384990694,0.0013372153337695637
2024-06-02 02:00:00,1.37,1.4116508606076241,0.0013362585139111618
2024-06-02 03:00:00,1.37,1.4087744703888894,0.0013322262853034774
2024-06-02 04:00:00,1.37,1.4084371826052666,0.0013244137691799552
2024-06-02 05:00:00,1.37,1.4100431221723557,0.0013149965010234156
2024-06-02 06:00:00,1.37,1.4142188948392869,0.0013185365588287824
2024-06-02 07:00:00,1.36,1.4112416180968286,0.0013372640823945403
2024-06-02 08:00:00,1.36,1.411177608370781,0.0013376414816593752
2024-06-02 09:00:00,1.36,1.4115157955884934,0.0013365089910803364
2024-06-02 10:00:00,1.36,1.3965330225229264,0.0013381781557109207
2024-06-02 11:00:00,1.36,1.3986894157528877,0.0013349125834065491
2024-06-02 12:00:00,1.36,1.3997823780775072,0.0013367739610839636
2024-06-02 13:00:00,1.36,1.3994263520836832,0.0013363627452054063
2024-06-02 14:00:00,1.36,1.3997736835479737,0.0013534424774115906
2024-06-02 15:00:00,1.36,1.3992944350838663,0.0013597884358023293
2024-06-02 16:00:00,1.64,1.4005149671435357,0.0013559970224741847
2024-06-02 17:00:00,1.72,1.3994659271836283,0.0013656606688164175
2024-06-02 18:00:00,1.63,1.400922860503197,0.0013515196149819532
2024-06-02 19:00:00,1.47,1.705189870297909,0.001781817579176277
2024-06-02 20:00:00,1.35,1.7739034867286683,0.0019457025511655957
2024-06-02 21:00:00,1.35,1.694979644417763,0.001759916856826749
2024-06-02 22:00:00,1.35,1.534242527782917,0.001473078044364229
2024-06-02 23:00:00,1.35,1.3895982357859613,0.0012853574834298344
2024-06-03 00:00:00,1.35,1.3474146270751954,0.0013605755870230497
2024-06-03 01:00:00,1.35,1.3299098408222199,0.0014363103089272047
2024-06-03 02:00:00,1.35,1.3451368102431298,0.001438486722763628
2024-06-03 03:00:00,1.35,1.3710090318322183,0.0014073622628347948
2024-06-03 04:00:00,1.35,1.3898461797833443,0.0013685419614193962
2024-06-03 05:00:00,1.35,1.3904266145825388,0.001371963295096066
2024-06-03 06:00:00,1.35,1.3889104685187341,0.0013792389907757753
2024-06-03 07:00:00,1.35,1.3896973234415055,0.0013720826047938317
2024-06-03 08:00:00,1.35,1.3901978585124017,0.0013737570395460353
2024-06-03 09:00:00,1.35,1.3909808158874513,0.0013810024320264347
2024-06-03 10:00:00,1.35,1.391510732471943,0.0013892579311504962
2024-06-03 11:00:00,1.35,1.3914317321777345,0.001390650853572879
2024-06-03 12:00:00,1.35,1.390216596722603,0.0013858263500151225
2024-06-03 13:00:00,1.35,1.3871931490302087,0.0013923235316178762
2024-06-03 14:00:00,1.35,1.3911277234554291,0.0013888123130891474
2024-06-03 15:00:00,1.35,1.3891570633649828,0.0014037454954814166
2024-06-03 16:00:00,1.35,1.3926368239521982,0.001396122410951648
2024-06-03 17:00:00,1.35,1.391553005874157,0.0014163533831015231
2024-06-03 18:00:00,1.35,1.391131621003151,0.0014155761865549722
2024-06-03 19:00:00,1.35,1.3921920537948609,0.0014161759556736797
2024-06-03 20:00:00,1.35,1.392093565762043,0.0014272515554330312
2024-06-03 21:00:00,1.34,1.3930633056163788,0.0014250029702088797
2024-06-03 22:00:00,1.35,1.398164895772934,0.0014263076180941426
2024-06-03 23:00:00,1.34,1.3948630732297898,0.0014514952860190534
2024-06-04 00:00:00,1.35,1.3825583651661875,0.0014364382557687351
2024-06-04 01:00:00,1.35,1.3961605069041254,0.0014433358202222736
2024-06-04 02:00:00,1.34,1.3831280067563059,0.0014387729196459987
2024-06-04 03:00:00,1.34,1.3951942148804666,0.0014421517995651812
2024-06-04 04:00:00,1.34,1.398133415579796,0.0014275029109558092
2024-06-04 05:00:00,1.34,1.3897904148697855,0.0014182578001054936
2024-06-04 06:00:00,1.34,1.3836198472976686,0.0014273928239708768
2024-06-04 07:00:00,1.34,1.386954649090767,0.0014144135391688907
2024-06-04 08:00:00,1.35,1.387257608473301,0.001414878041832708
2024-06-04 09:00:00,1.35,1.3855234995484353,0.0014397294467198664
2024-06-04 10:00:00,1.35,1.3889260587096215,0.0014245702346670443
2024-06-04 11:00:00,1.35,1.4009814736247064,0.0014469565401668662
2024-06-04 12:00:00,1.35,1.398385257124901,0.0014498411997919904
2024-06-04 13:00:00,1.35,1.3953931397199633,0.0014474503212841229
2024-06-04 14:00:00,1.35,1.3986354497075082,0.0014426941829151474
2024-06-04 15:00:00,1.35,1.4001970171928406,0.0014410958721418866
2024-06-04 16:00:00,1.35,1.4004798892140389,0.0014512436377117411
2024-06-04 17:00:00,1.35,1.401528779268265,0.0014748545145266692
2024-06-04 18:00:00,1.35,1.3994510865211487,0.0014914905317709782
2024-06-04 19:00:00,1.35,1.4009459459781648,0.0014860719683929347
2024-06-04 20:00:00,1.35,1.4001613396406174,0.0014930178422946484
2024-06-04 21:00:00,1.35,1.399300281405449,0.0014948675085906871
2024-06-04 22:00:00,1.35,1.4015058436989785,0.0014754689228720964
2024-06-04 23:00:00,1.35,1.3997595924139024,0.0014781730808317661
2024-06-05 00:00:00,1.34,1.4022343853116037,0.0014626749706803822
2024-06-05 01:00:00,1.34,1.4008606496453286,0.0014698704433976674
2024-06-05 02:00:00,1.34,1.402327326834202,0.0014651733011123726
2024-06-05 03:00:00,1.34,1.3938647013902665,0.0014546563342446462
2024-06-05 04:00:00,1.34,1.3899329751729965,0.0014729328232351692
2024-06-05 05:00:00,1.34,1.3917957031726838,0.0014671144625754097
2024-06-05 06:00:00,1.34,1.3948037105798723,0.0014675097216968426
2024-06-05 07:00:00,1.34,1.3927222701907158,0.0014898629425442779
2024-06-05 08:00:00,1.35,1.3930304762721062,0.001486778896651231
2024-06-05 09:00:00,1.35,1.390622541308403,0.0014731592920725234
2024-06-05 10:00:00,1.35,1.3889971140027046,0.0014578317289124245
2024-06-05 11:00:00,1.35,1.4073145389556885,0.0014523158146766946
2024-06-05 12:00:00,1.35,1.4061499217152598,0.0014637014732579701
2024-06-05 13:00:00,1.35,1.4057172939181328,0.0014631749002728613
2024-06-05 14:00:00,1.35,1.4053633666038514,0.0014653485326562078
2024-06-05 15:00:00,1.35,1.4057205918431284,0.0014621063831145877
2024-06-05 16:00:00,1.35,1.4046484664082528,0.0014724615865270609
2024-06-05 17:00:00,1.35,1.4039010366797449,0.0014809101770515555
2024-06-05 18:00:00,1.35,1.40265487074852,0.0014904788148123772
2024-06-05 19:00:00,1.35,1.4042029467225077,0.0014822777736117133
2024-06-05 20:00:00,1.35,1.4023240289092065,0.0015016634768107908
2024-06-05 21:00:00,1.35,1.4041935026645662,0.001501618387992494
2024-06-05 22:00:00,1.35,1.4022324365377428,0.0015214347772416659
2024-06-05 23:00:00,1.35,1.4053002563118935,0.0015195469025638887
2024-06-06 00:00:00,1.35,1.4081624054908755,0.0015374174457974733
2024-06-06 01:00:00,1.34,1.4028191673755648,0.001557131946028676
2024-06-06 02:00:00,1.34,1.4036375024914742,0.0015574925101827831
2024-06-06 03:00:00,1.34,1.4026404798030854,0.0015679635098786095
2024-06-06 04:00:00,1.34,1.3905540344119074,0.0015581828961148858
2024-06-06 05:00:00,1.34,1.3928673788905144,0.001558050850289874
