Time,True_Value,Prediction,Uncertainty
2024-05-19 01:00:00,1.27,1.2985246878862382,0.0014276064102887178
2024-05-19 02:00:00,1.28,1.2881855431199074,0.0014076401153579356
2024-05-19 03:00:00,1.28,1.2688292717933656,0.0013734239971381612
2024-05-19 04:00:00,1.29,1.279219234585762,0.0013927205474465155
2024-05-19 05:00:00,1.29,1.286873118877411,0.0014093739853706213
2024-05-19 06:00:00,1.28,1.282938394546509,0.0014049129738123156
2024-05-19 07:00:00,1.28,1.2903121051192286,0.001422322674188763
2024-05-19 08:00:00,1.29,1.2931973397731782,0.001426416826725472
2024-05-19 09:00:00,1.29,1.2836880728602411,0.0014108433245564812
2024-05-19 10:00:00,1.29,1.284410918056965,0.0014222257625078783
2024-05-19 11:00:00,1.29,1.2943988338112833,0.0014386724945507014
2024-05-19 12:00:00,1.29,1.2966634589433672,0.00144752307824092
2024-05-19 13:00:00,1.29,1.2937265068292618,0.0014441402457305232
2024-05-19 14:00:00,1.29,1.2920202803611756,0.0014450149395270275
2024-05-19 15:00:00,1.29,1.2932117307186128,0.001444604455609806
2024-05-19 16:00:00,1.29,1.2927943933010102,0.0014520076589542442
2024-05-19 17:00:00,1.29,1.2922920593619347,0.001454727334494237
2024-05-19 18:00:00,1.29,1.2937678807973862,0.0014560709227225744
2024-05-19 19:00:00,1.29,1.2936963757872582,0.001459495037852321
2024-05-19 20:00:00,1.29,1.2919171452522278,0.0014632005189196208
2024-05-19 21:00:00,1.29,1.293018202483654,0.00146344762906665
2024-05-19 22:00:00,1.29,1.2949504867196084,0.0014704529382288457
2024-05-19 23:00:00,1.29,1.2950755080580711,0.001475860961363651
2024-05-20 00:00:00,1.29,1.2991640356183054,0.0014809659525053577
2024-05-20 01:00:00,1.29,1.2992874079942704,0.001486727952142246
2024-05-20 02:00:00,1.29,1.2995052209496498,0.0014866376281133854
2024-05-20 03:00:00,1.29,1.3006764340400696,0.001483233715116512
2024-05-20 04:00:00,1.29,1.2986599028110506,0.0014788420934928582
2024-05-20 05:00:00,1.29,1.2976370963454247,0.0014785241294885056
2024-05-20 06:00:00,1.3,1.298119492828846,0.0014766624590265567
2024-05-20 07:00:00,1.3,1.293849879205227,0.0014704589403118009
2024-05-20 08:00:00,1.29,1.293478862643242,0.0014710796435247176
2024-05-20 09:00:00,1.29,1.3026037713885308,0.0014887770047062078
2024-05-20 10:00:00,1.3,1.3037297129631042,0.0014922078538802453
2024-05-20 11:00:00,1.3,1.2928847864270212,0.0014767211623257026
2024-05-20 12:00:00,1.3,1.2977017056941986,0.0014830040256492794
2024-05-20 13:00:00,1.3,1.3063226315379144,0.0015015645156381653
2024-05-20 14:00:00,1.3,1.304503076374531,0.0015079880619305187
2024-05-20 15:00:00,1.3,1.3049222126603128,0.0015048940613633024
2024-05-20 16:00:00,1.3,1.3054109051823617,0.0015061479111318477
2024-05-20 17:00:00,1.3,1.3069066640734675,0.0015086793262162248
2024-05-20 18:00:00,1.3,1.3054879567027093,0.0015131381418905221
2024-05-20 19:00:00,1.3,1.3094118878245355,0.0015188771579414608
2024-05-20 20:00:00,1.3,1.3097151470184327,0.0015173174947267398
2024-05-20 21:00:00,1.3,1.3106075355410576,0.0015169632254401224
2024-05-20 22:00:00,1.3,1.3079618501663208,0.0015117793288663961
2024-05-20 23:00:00,1.3,1.3085986495018007,0.0015165208280086518
2024-05-21 00:00:00,1.3,1.3105601653456689,0.001509332235727925
2024-05-21 01:00:00,1.3,1.3094606071710588,0.0015096665956662039
2024-05-21 02:00:00,1.29,1.3088428458571435,0.0015123135142493995
2024-05-21 03:00:00,1.29,1.308847642838955,0.0015080212929751726
2024-05-21 04:00:00,1.3,1.3066405814886095,0.0015065184299601242
2024-05-21 05:00:00,1.29,1.2966549143195154,0.0014871622979990208
2024-05-21 06:00:00,1.3,1.2949115112423897,0.0014833726413780825
2024-05-21 07:00:00,1.3,1.3038323983550073,0.0015033734848839233
2024-05-21 08:00:00,1.3,1.2928281220793725,0.0014923858668771574
2024-05-21 09:00:00,1.3,1.3052113807201386,0.0015085906125023032
2024-05-21 10:00:00,1.3,1.3029380610585213,0.0015054544509621338
2024-05-21 11:00:00,1.3,1.3036824926733972,0.001511380849115085
2024-05-21 12:00:00,1.3,1.305875612795353,0.00151667292957427
2024-05-21 13:00:00,1.3,1.3064310133457184,0.0015172413707477974
2024-05-21 14:00:00,1.3,1.3093865537643434,0.0015220892970683054
2024-05-21 15:00:00,1.3,1.307270485162735,0.0015252380483434537
2024-05-21 16:00:00,1.3,1.3109064474701881,0.0015264598382054829
2024-05-21 17:00:00,1.3,1.3106322699785233,0.0015267656516516582
2024-05-21 18:00:00,1.3,1.311362910270691,0.0015281335409963505
2024-05-21 19:00:00,1.3,1.3093652671575546,0.0015157071797875688
2024-05-21 20:00:00,1.3,1.311435164809227,0.0015184111913549715
2024-05-21 21:00:00,1.3,1.3070795053243638,0.0015086222332320177
2024-05-21 22:00:00,1.3,1.305363534986973,0.0015036557291750797
2024-05-21 23:00:00,1.3,1.3056589990854264,0.0015016737242694944
2024-05-22 00:00:00,1.3,1.306493074297905,0.00150404381507542
2024-05-22 01:00:00,1.3,1.3048354172706604,0.0014997635979671032
2024-05-22 02:00:00,1.3,1.3051668587327006,0.0015041577082592994
2024-05-22 03:00:00,1.29,1.3066300880908968,0.0015015381650300699
2024-05-22 04:00:00,1.29,1.3077564793825152,0.0015007138301734813
2024-05-22 05:00:00,1.29,1.304358417391777,0.001496668279869482
2024-05-22 06:00:00,1.29,1.2969842571020127,0.0014846588438376786
2024-05-22 07:00:00,1.29,1.297993871867657,0.0014818888093577698
2024-05-22 08:00:00,1.29,1.2950243902206422,0.0014802477520424874
2024-05-22 09:00:00,1.29,1.2937896171212198,0.0014779862842988225
2024-05-22 10:00:00,1.29,1.2949876633286477,0.00148035417922074
2024-05-22 11:00:00,1.29,1.2948143723607064,0.0014821419215877542
2024-05-22 12:00:00,1.29,1.294534948170185,0.0014851467692642475
2024-05-22 13:00:00,1.29,1.2951668006181718,0.0014866928179981189
2024-05-22 14:00:00,1.29,1.294312787950039,0.0014845364599023016
2024-05-22 15:00:00,1.29,1.294340520501137,0.0014851359362364747
2024-05-22 16:00:00,1.29,1.2930687206983567,0.0014881914356374183
2024-05-22 17:00:00,1.29,1.2941880664229395,0.0014907086506718771
2024-05-22 18:00:00,1.29,1.2942933002114296,0.001491573536186479
2024-05-22 19:00:00,1.29,1.2981562197208405,0.0014966731108142996
2024-05-22 20:00:00,1.29,1.2989914941787721,0.0015006432691006923
2024-05-22 21:00:00,1.29,1.2985937944054604,0.0014989792281994597
2024-05-22 22:00:00,1.29,1.2971816828846932,0.0014915631423355082
2024-05-22 23:00:00,1.29,1.2989460727572442,0.0014906603412237018
2024-05-23 00:00:00,1.29,1.2965450334548951,0.0014845874044112862
2024-05-23 01:00:00,1.29,1.2950143465399744,0.0014855221190373414
2024-05-23 02:00:00,1.29,1.297792398631573,0.0014842814445728437
2024-05-23 03:00:00,1.29,1.2973639681935312,0.001487512468302157
2024-05-23 04:00:00,1.29,1.2966124910116197,0.0014906140812672676
2024-05-23 05:00:00,1.29,1.2965132534503938,0.0014839119504904375
2024-05-23 06:00:00,1.29,1.2970466178655626,0.0014871762052644044
2024-05-23 07:00:00,1.29,1.2974045926332474,0.001489220719668083
2024-05-23 08:00:00,1.29,1.2979832285642625,0.0014947484916774556
2024-05-23 09:00:00,1.29,1.297637396156788,0.0014902782574063168
2024-05-23 10:00:00,1.29,1.2973741617798806,0.0014888800648623147
2024-05-23 11:00:00,1.29,1.2975458037853242,0.0014908759770332837
2024-05-23 12:00:00,1.29,1.2989997389912606,0.0014935521740699188
2024-05-23 13:00:00,1.29,1.2984444883465769,0.0014984797377837822
2024-05-23 14:00:00,1.29,1.2988250988721848,0.0014953829557634891
2024-05-23 15:00:00,1.29,1.2998522526025773,0.0014986154434154743
2024-05-23 16:00:00,1.29,1.2995365512371064,0.0014996497047832238
2024-05-23 17:00:00,1.29,1.2992887571454048,0.0015027909900527448
2024-05-23 18:00:00,1.29,1.2998849320411683,0.00149620611948194
2024-05-23 19:00:00,1.29,1.299464446604252,0.0015031407211790794
2024-05-23 20:00:00,1.29,1.2993304309248925,0.0014960522612091154
2024-05-23 21:00:00,1.29,1.3003108140826227,0.001500310080300551
2024-05-23 22:00:00,1.29,1.2980992555618287,0.001501940304588061
2024-05-23 23:00:00,1.29,1.2991776770353318,0.0014984612923581153
2024-05-24 00:00:00,1.29,1.2995827221870424,0.0014978878738475033
2024-05-24 01:00:00,1.29,1.2958293837308885,0.0015022546087857336
2024-05-24 02:00:00,1.29,1.2997952884435655,0.0014993496006354692
2024-05-24 03:00:00,1.29,1.2992031610012056,0.001507287282147445
2024-05-24 04:00:00,1.29,1.2968760251998903,0.0015038306679343806
2024-05-24 05:00:00,1.29,1.2964636346697809,0.0015028975636232646
2024-05-24 06:00:00,1.29,1.299182923734188,0.001507282158418093
2024-05-24 07:00:00,1.29,1.2977855029702188,0.0015082017946406268
2024-05-24 08:00:00,1.29,1.2984531828761101,0.0015149236883735286
2024-05-24 09:00:00,1.29,1.2992476829886437,0.001508305001189001
2024-05-24 10:00:00,1.29,1.302628355920315,0.0015147873971727678
2024-05-24 11:00:00,1.29,1.2999790728092195,0.0015080043114721775
2024-05-24 12:00:00,1.29,1.3019100078940393,0.001508019389875699
2024-05-24 13:00:00,1.29,1.299677762389183,0.001502245971641969
2024-05-24 14:00:00,1.29,1.3016921949386597,0.0015054177065030672
2024-05-24 15:00:00,1.29,1.300652449131012,0.0014983368589309976
2024-05-24 16:00:00,1.29,1.2994710424542428,0.001494587021006737
2024-05-24 17:00:00,1.29,1.295104439854622,0.0014944150100927802
2024-05-24 18:00:00,1.29,1.2996675688028336,0.0014901365496916698
2024-05-24 19:00:00,1.29,1.2980018168687821,0.0014910055341897533
2024-05-24 20:00:00,1.29,1.2984341448545458,0.0014950705546652899
2024-05-24 21:00:00,1.29,1.2988256984949114,0.0014933036000002178
2024-05-24 22:00:00,1.29,1.2993148407340052,0.0014962378866039217
2024-05-24 23:00:00,1.29,1.2999960121512415,0.0014985920206527228
2024-05-25 00:00:00,1.27,1.3016563674807549,0.0015007681417046116
2024-05-25 01:00:00,1.24,1.3027043581008912,0.001504233832238242
2024-05-25 02:00:00,1.23,1.3050334426760675,0.001496876010496635
2024-05-25 03:00:00,1.22,1.2823101398348808,0.0014624821720644833
2024-05-25 04:00:00,1.23,1.2545790128409864,0.0014071176413563082
2024-05-25 05:00:00,1.22,1.2440771454572679,0.001380593119247351
2024-05-25 06:00:00,1.22,1.2314137880504132,0.0013691016190568919
2024-05-25 07:00:00,1.22,1.2386269496381284,0.0013831756252329797
2024-05-25 08:00:00,1.21,1.230118528008461,0.001354544225614518
2024-05-25 09:00:00,1.21,1.2269943436980248,0.0013447237931541167
2024-05-25 10:00:00,1.21,1.2254739253222944,0.0013408167299348863
2024-05-25 11:00:00,1.29,1.219844142496586,0.0013274899098905735
2024-05-25 12:00:00,1.29,1.2171905121207238,0.0013224900283967146
2024-05-25 13:00:00,1.29,1.2151424257457257,0.0013220619774074295
2024-05-25 14:00:00,1.29,1.2877010479569435,0.0014651911609689706
2024-05-25 15:00:00,1.28,1.288263344168663,0.0014641958399442957
2024-05-25 16:00:00,1.27,1.2863671872019768,0.0014664608211023733
2024-05-25 17:00:00,1.29,1.2923271372914316,0.0014715000821161086
2024-05-25 18:00:00,1.26,1.2851997217535973,0.0014670403880882078
2024-05-25 19:00:00,1.26,1.2795610195398333,0.0014646774705033751
2024-05-25 20:00:00,1.29,1.2962776017189026,0.0014909086225088687
2024-05-25 21:00:00,1.28,1.270222045481205,0.0014463232472189703
2024-05-25 22:00:00,1.27,1.266532267034054,0.001441155453794636
2024-05-25 23:00:00,1.25,1.2958748051524163,0.00148458564770408
2024-05-26 00:00:00,1.19,1.287673165500164,0.001471426154021174
2024-05-26 01:00:00,1.2,1.2761806464195253,0.0014518346232944169
2024-05-26 02:00:00,1.2,1.2595683985948563,0.0014074767415877432
2024-05-26 03:00:00,1.2,1.2064263097941876,0.0012963054291321896
2024-05-26 04:00:00,1.21,1.2143930472433568,0.001324880028550979
2024-05-26 05:00:00,1.22,1.2113622541725637,0.0013132550186128356
2024-05-26 06:00:00,1.21,1.2087293857336046,0.0013243487710133195
2024-05-26 07:00:00,1.21,1.2130132403969767,0.0013147195268538782
2024-05-26 08:00:00,1.21,1.2220201733708382,0.00133185737679014
2024-05-26 09:00:00,1.27,1.2137884776294232,0.0013166625914163889
2024-05-26 10:00:00,1.3,1.21306383356452,0.0013127268353127876
2024-05-26 11:00:00,1.3,1.2135113020241262,0.0013180565385846421
2024-05-26 12:00:00,1.3,1.2688340687751771,0.001431853542744648
2024-05-26 13:00:00,1.3,1.2982849887013437,0.0014906591700855644
2024-05-26 14:00:00,1.3,1.2961603754758835,0.001490768671501428
2024-05-26 15:00:00,1.3,1.2984223023056984,0.001497957410174422
2024-05-26 16:00:00,1.28,1.3021036860346795,0.0015021729219006376
2024-05-26 17:00:00,1.19,1.304870645105839,0.001510106504429132
2024-05-26 18:00:00,1.23,1.303425704240799,0.0015192702211788856
2024-05-26 19:00:00,1.38,1.2890956205129624,0.001492180039349478
2024-05-26 20:00:00,1.63,1.2399784992635252,0.0014302385432529265
2024-05-26 21:00:00,1.85,1.3089386355876924,0.0016390807268908249
2024-05-26 22:00:00,1.97,1.482478596866131,0.001800310728722252
2024-05-26 23:00:00,2.05,1.799017035663128,0.0028806174418423325
2024-05-27 00:00:00,2.09,2.0808569562435153,0.002877179858624004
2024-05-27 01:00:00,2.13,2.218001616895199,0.002807502702344209
2024-05-27 02:00:00,2.14,2.2869032150506974,0.0029054625518620016
2024-05-27 03:00:00,2.13,2.3022862362861636,0.002990095434943214
2024-05-27 04:00:00,2.11,2.319733758568764,0.003049717199173756
2024-05-27 05:00:00,2.09,2.297687279880047,0.003060907424078323
2024-05-27 06:00:00,2.07,2.246166645884514,0.0029966602497734133
2024-05-27 07:00:00,2.03,2.2035280734300615,0.002880276347859763
2024-05-27 08:00:00,2.0,2.1531732559204104,0.0027244933095062155
2024-05-27 09:00:00,1.96,2.1043861520290377,0.0025908778666052967
2024-05-27 10:00:00,1.91,2.0327231413125992,0.0024442721594823526
2024-05-27 11:00:00,1.85,1.986447257399559,0.00235043515538564
2024-05-27 12:00:00,1.8,1.9249280643463136,0.0022402448175125756
2024-05-27 13:00:00,1.75,1.8684131726622584,0.002162133709935006
2024-05-27 14:00:00,1.7,1.8065560922026636,0.002076907059818041
2024-05-27 15:00:00,1.66,1.7589986646175386,0.0020211990928510207
2024-05-27 16:00:00,1.62,1.710020880699158,0.001972021538531408
2024-05-27 17:00:00,1.58,1.6711551344394686,0.0019248801542562433
2024-05-27 18:00:00,1.55,1.6369147279858591,0.00188562916679075
2024-05-27 19:00:00,1.52,1.6006538927555085,0.001851611263700761
2024-05-27 20:00:00,1.49,1.5648949417471887,0.0018169461603974924
2024-05-27 21:00:00,1.47,1.5409110820293428,0.0017820321902399885
2024-05-27 22:00:00,1.45,1.5109062606096268,0.001737251088488847
2024-05-27 23:00:00,1.45,1.4807935070991518,0.0017007323662983256
2024-05-28 00:00:00,1.44,1.4601547926664353,0.0016698816599091516
2024-05-28 01:00:00,1.43,1.4423437491059303,0.001646952678274829
2024-05-28 02:00:00,1.41,1.4426925796270371,0.0016523213218897583
2024-05-28 03:00:00,1.39,1.4310708418488503,0.0016450097601045856
2024-05-28 04:00:00,1.38,1.422762019634247,0.0016312462519272233
2024-05-28 05:00:00,1.37,1.4055354583263397,0.001600630505126901
2024-05-28 06:00:00,1.36,1.386542108654976,0.0015609852832858453
2024-05-28 07:00:00,1.35,1.378939791917801,0.001547301998070907
2024-05-28 08:00:00,1.34,1.3710670453310014,0.0015389795976807365
2024-05-28 09:00:00,1.33,1.360165604352951,0.0015149875154020266
2024-05-28 10:00:00,1.32,1.3458286249637605,0.0015007360817980953
2024-05-28 11:00:00,1.3,1.3398733219504357,0.001485819148947485
2024-05-28 12:00:00,1.29,1.3295412227511407,0.0014731308919726871
2024-05-28 13:00:00,1.28,1.3217645657062531,0.0014645707505405881
2024-05-28 14:00:00,1.33,1.3045306590199472,0.001441709548525978
2024-05-28 15:00:00,1.37,1.2944866785407068,0.0014385146836866625
2024-05-28 16:00:00,1.37,1.2806661242246629,0.0014249138173181564
2024-05-28 17:00:00,1.37,1.3208442947268486,0.0014994690567255021
2024-05-28 18:00:00,1.37,1.3553360930085183,0.0015604212338803337
2024-05-28 19:00:00,1.37,1.3592207488417627,0.0015717313540517355
2024-05-28 20:00:00,1.37,1.3649480453133584,0.0015981296860263683
2024-05-28 21:00:00,1.37,1.3730213657021524,0.0016135279566515239
2024-05-28 22:00:00,1.37,1.3815772324800493,0.001626760207291227
2024-05-28 23:00:00,1.37,1.3888785386085511,0.0016381810000166298
2024-05-29 00:00:00,1.37,1.3913729691505434,0.0016468581088702197
2024-05-29 01:00:00,1.37,1.391014394760132,0.0016503939212998376
2024-05-29 02:00:00,1.37,1.3945458728075029,0.0016529549076221884
2024-05-29 03:00:00,1.37,1.3923818343877794,0.001655270101327915
2024-05-29 04:00:00,1.37,1.391941711306572,0.0016557675422518515
2024-05-29 05:00:00,1.37,1.3927239191532137,0.0016560676463996061
2024-05-29 06:00:00,1.37,1.3883124947547913,0.0016540837383945473
2024-05-29 07:00:00,1.37,1.3887146916985513,0.0016517689838656225
2024-05-29 08:00:00,1.37,1.389137725532055,0.0016555514672654682
2024-05-29 09:00:00,1.37,1.3923767375946046,0.0016627915896242486
2024-05-29 10:00:00,1.37,1.3896484541893006,0.0016598548143520022
2024-05-29 11:00:00,1.37,1.390654471218586,0.0016637163495761343
2024-05-29 12:00:00,1.37,1.3920857706665994,0.0016689182523987258
2024-05-29 13:00:00,1.37,1.3905304992198946,0.0016714077992946842
2024-05-29 14:00:00,1.37,1.3892342647910119,0.0016704754269449042
2024-05-29 15:00:00,1.37,1.3966045275330545,0.0016778550611343235
2024-05-29 16:00:00,1.37,1.3981275692582131,0.0016859643143834547
2024-05-29 17:00:00,1.37,1.3977375146746636,0.0016840445261914285
2024-05-29 18:00:00,1.37,1.3996736964583398,0.0016932499647373334
2024-05-29 19:00:00,1.37,1.4016022330522537,0.0016901521579711699
2024-05-29 20:00:00,1.37,1.3984620088338853,0.0016781359878950753
2024-05-29 21:00:00,1.37,1.3942037880420686,0.0016741948152775878
2024-05-29 22:00:00,1.37,1.3946932300925257,0.0016723603737773375
2024-05-29 23:00:00,1.37,1.3924452444911004,0.0016741063943482004
2024-05-30 00:00:00,1.37,1.39310902684927,0.0016701420917524957
2024-05-30 01:00:00,1.37,1.3896983727812768,0.0016629758974886502
2024-05-30 02:00:00,1.37,1.3908004793524744,0.001666730419965461
2024-05-30 03:00:00,1.37,1.3907532590627671,0.001668220546853263
2024-05-30 04:00:00,1.37,1.38848833411932,0.0016623068848275581
2024-05-30 05:00:00,1.37,1.387873570919037,0.001664589140273165
2024-05-30 06:00:00,1.37,1.3896229702234268,0.001671831165731419
2024-05-30 07:00:00,1.37,1.3893149140477181,0.0016690573250525633
2024-05-30 08:00:00,1.37,1.3853960797190668,0.001669891614583321
2024-05-30 09:00:00,1.37,1.390972870886326,0.0016789874053210953
2024-05-30 10:00:00,1.37,1.3896445566415787,0.0016730637886212209
2024-05-30 11:00:00,1.37,1.3904201686382294,0.0016727045419975186
2024-05-30 12:00:00,1.37,1.3916607880592347,0.0016774731237092057
2024-05-30 13:00:00,1.37,1.3921745148301126,0.0016811673325719313
2024-05-30 14:00:00,1.37,1.3891632094979287,0.0016816041670972483
2024-05-30 15:00:00,1.37,1.392806067466736,0.001672075933602173
2024-05-30 16:00:00,1.37,1.3927612456679346,0.0016713963806978427
2024-05-30 17:00:00,1.37,1.3957545623183252,0.0016755640221526847
2024-05-30 18:00:00,1.37,1.3975042614340782,0.0016818518628133462
2024-05-30 19:00:00,1.37,1.3991319373250009,0.0016754043081891724
2024-05-30 20:00:00,1.37,1.3971432885527613,0.0016684468692983502
2024-05-30 21:00:00,1.37,1.3954838326573373,0.0016681698951288128
2024-05-30 22:00:00,1.37,1.3932340481877328,0.0016622180247213693
2024-05-30 23:00:00,1.37,1.390857893228531,0.0016640277259284632
2024-05-31 00:00:00,1.37,1.3922427219152451,0.0016563722887076439
2024-05-31 01:00:00,1.37,1.39063063621521,0.0016573828345281074
2024-05-31 02:00:00,1.37,1.391446123123169,0.0016580060264095664
2024-05-31 03:00:00,1.37,1.391238503754139,0.0016601566752069631
2024-05-31 04:00:00,1.37,1.3885973155498506,0.0016564099115203136
2024-05-31 05:00:00,1.37,1.3877179688215258,0.0016534002328990028
2024-05-31 06:00:00,1.37,1.387011613249779,0.0016546373939490878
2024-05-31 07:00:00,1.37,1.3869678407907486,0.0016532078734599056
2024-05-31 08:00:00,1.37,1.382997588813305,0.0016502964240498843
2024-05-31 09:00:00,1.37,1.3848658633232118,0.001649384693009779
2024-05-31 10:00:00,1.37,1.385400576889515,0.0016504444266320208
2024-05-31 11:00:00,1.37,1.3849796417355538,0.0016565709430142307
2024-05-31 12:00:00,1.37,1.3843311497569086,0.001656504334532656
2024-05-31 13:00:00,1.37,1.3839105144143105,0.0016524024232057856
2024-05-31 14:00:00,1.37,1.3841849917173388,0.0016517653240589426
2024-05-31 15:00:00,1.37,1.3838971728086473,0.0016552320393384435
2024-05-31 16:00:00,1.37,1.3872766464948656,0.0016594929326674902
2024-05-31 17:00:00,1.37,1.3893113163113595,0.0016626113807433286
2024-05-31 18:00:00,1.37,1.393875644505024,0.0016644553377409468
2024-05-31 19:00:00,1.37,1.3908826276659967,0.001662701558379922
2024-05-31 20:00:00,1.37,1.3911221769452096,0.00166519271559082
2024-05-31 21:00:00,1.37,1.3849577555060388,0.0016617500086431392
2024-05-31 22:00:00,1.37,1.3787581062316896,0.0016400700458325448
2024-05-31 23:00:00,1.37,1.3752765467762949,0.001636639782227576
2024-06-01 00:00:00,1.37,1.3785492876172067,0.0016443627062835732
2024-06-01 01:00:00,1.37,1.37880097925663,0.001644954423827585
2024-06-01 02:00:00,1.37,1.380238574743271,0.0016484934568870813
2024-06-01 03:00:00,1.37,1.3805112531781198,0.0016529496375005694
2024-06-01 04:00:00,1.37,1.3803961256146433,0.001655351056251675
2024-06-01 05:00:00,1.37,1.379620663523674,0.0016496777703287082
2024-06-01 06:00:00,1.37,1.3791898345947267,0.0016497298859758304
2024-06-01 07:00:00,1.37,1.3775904908776284,0.0016570158291142436
2024-06-01 08:00:00,1.37,1.3795593520998957,0.0016569823052850553
2024-06-01 09:00:00,1.37,1.3802423223853113,0.001657335110649001
2024-06-01 10:00:00,1.37,1.3823407021164895,0.0016637812013505027
2024-06-01 11:00:00,1.37,1.3802480188012125,0.0016648096070275642
2024-06-01 12:00:00,1.37,1.3833309790492059,0.001670159219647758
2024-06-01 13:00:00,1.37,1.3824714198708534,0.0016679346427554266
2024-06-01 14:00:00,1.37,1.382371282875538,0.00166876497969497
2024-06-01 15:00:00,1.37,1.3829909929633142,0.001669619324966334
2024-06-01 16:00:00,1.37,1.3859309431910516,0.0016799347096821294
2024-06-01 17:00:00,1.37,1.3859309431910516,0.0016799347096821294
2024-06-01 18:00:00,1.37,1.3880936324596407,0.0016804970023804346
2024-06-01 19:00:00,1.37,1.3881225642561914,0.0016795839538099246
2024-06-01 20:00:00,1.37,1.3880021899938584,0.0016839110164437443
2024-06-01 21:00:00,1.37,1.3887194886803629,0.0016881118889432402
2024-06-01 22:00:00,1.37,1.3886955037713051,0.001684323842637241
2024-06-01 23:00:00,1.37,1.3871625682711601,0.0016781197383534164
2024-06-02 00:00:00,1.37,1.3884665977954866,0.0016775726704508999
2024-06-02 01:00:00,1.37,1.3906693118810656,0.0016847148563829252
2024-06-02 02:00:00,1.37,1.3867386350035669,0.0016823200252838433
2024-06-02 03:00:00,1.37,1.3855677217245104,0.0016820677914074623
2024-06-02 04:00:00,1.37,1.383599310219288,0.0016734782251296566
2024-06-02 05:00:00,1.37,1.3793472355604173,0.0016730839907540941
2024-06-02 06:00:00,1.37,1.3795113822817804,0.0016735448336112314
2024-06-02 07:00:00,1.36,1.3832626220583917,0.0016818376627634282
2024-06-02 08:00:00,1.36,1.383864193558693,0.0016773813357576729
2024-06-02 09:00:00,1.36,1.3829146909713745,0.0016813686219393277
2024-06-02 10:00:00,1.36,1.3748346248269083,0.0016700071180821398
2024-06-02 11:00:00,1.36,1.3739935040473938,0.001673931601981167
2024-06-02 12:00:00,1.36,1.3718958738446236,0.001670672470936552
2024-06-02 13:00:00,1.36,1.3723806688189508,0.0016649943540687675
2024-06-02 14:00:00,1.36,1.3751198953390122,0.001669459903787356
2024-06-02 15:00:00,1.36,1.374138462841511,0.0016773574738181197
2024-06-02 16:00:00,1.64,1.375349550843239,0.0016794453203328886
2024-06-02 17:00:00,1.72,1.3768668961524964,0.0016799030889524148
2024-06-02 18:00:00,1.63,1.3751368346810342,0.0016737808179459535
2024-06-02 19:00:00,1.47,1.6605065843462945,0.0025491950107971208
2024-06-02 20:00:00,1.35,1.751405791938305,0.002894827446434647
2024-06-02 21:00:00,1.35,1.650540704727173,0.002503795548109338
2024-06-02 22:00:00,1.35,1.4924329337477684,0.0019844902071054094
2024-06-02 23:00:00,1.35,1.381875694692135,0.001692441001068801
2024-06-03 00:00:00,1.35,1.4011914914846422,0.0017267143586650491
2024-06-03 01:00:00,1.35,1.3971693721413614,0.0017994900536723436
2024-06-03 02:00:00,1.35,1.3863449826836587,0.0017066495417384431
2024-06-03 03:00:00,1.35,1.371567730307579,0.0016857804456958548
2024-06-03 04:00:00,1.35,1.3620160400867463,0.001662818525801413
2024-06-03 05:00:00,1.35,1.3611166059970856,0.0016626119663123973
2024-06-03 06:00:00,1.35,1.363292636871338,0.0016667269065510483
2024-06-03 07:00:00,1.35,1.3624687552452088,0.0016639218843192795
2024-06-03 08:00:00,1.35,1.3613555556535721,0.0016669748950516807
2024-06-03 09:00:00,1.35,1.3637095245718958,0.001672586989006959
2024-06-03 10:00:00,1.35,1.3637967696785929,0.0016789168442483062
2024-06-03 11:00:00,1.35,1.364521413743496,0.0016759784586611204
2024-06-03 12:00:00,1.35,1.3628630071878434,0.0016742270215763713
2024-06-03 13:00:00,1.35,1.3662697637081147,0.0016769264949834906
2024-06-03 14:00:00,1.35,1.3661234557628632,0.0016817259654635566
2024-06-03 15:00:00,1.35,1.3671372678875924,0.0016826191046857275
2024-06-03 16:00:00,1.35,1.3684171625971795,0.001682651310984511
2024-06-03 17:00:00,1.35,1.3721307760477066,0.0016926111088832842
2024-06-03 18:00:00,1.35,1.3704549804329873,0.0016951581879402512
2024-06-03 19:00:00,1.35,1.3710838347673417,0.001695740975555964
2024-06-03 20:00:00,1.35,1.3728476250171662,0.0017007901912438684
2024-06-03 21:00:00,1.34,1.3702554559707643,0.001694305745768361
2024-06-03 22:00:00,1.35,1.3706658977270127,0.0016982545307837429
2024-06-03 23:00:00,1.34,1.3762182542681696,0.0017037383851129563
2024-06-04 00:00:00,1.35,1.3658629196882248,0.0016890427973703483
2024-06-04 01:00:00,1.35,1.3740614113211633,0.0017032159111113289
2024-06-04 02:00:00,1.34,1.3657552874088288,0.0016897817855351606
2024-06-04 03:00:00,1.34,1.3716227456927301,0.0017020453585428186
2024-06-04 04:00:00,1.34,1.3653199613094331,0.0016943900677142665
2024-06-04 05:00:00,1.34,1.3528314688801766,0.001664948826073669
2024-06-04 06:00:00,1.34,1.351983152627945,0.001667481705080718
2024-06-04 07:00:00,1.34,1.3489255264401436,0.0016608081207959914
2024-06-04 08:00:00,1.35,1.3493382167816164,0.0016606432831031272
2024-06-04 09:00:00,1.35,1.3518891617655755,0.0016702195332618432
