Time,True_Value,Prediction,Uncertainty
2024-05-22 14:00:00,1.29,1.3154584833979608,0.0013721017821808346
2024-05-22 15:00:00,1.29,1.3154940110445024,0.0013740174713893795
2024-05-22 16:00:00,1.29,1.3156716492772103,0.0013826256294851192
2024-05-22 17:00:00,1.29,1.315687539279461,0.0013809914526063949
2024-05-22 18:00:00,1.29,1.3155116999149323,0.0013773514088825324
2024-05-22 19:00:00,1.29,1.3167707577347756,0.0013739508629078048
2024-05-22 20:00:00,1.29,1.3169437488913538,0.001382479383610189
2024-05-22 21:00:00,1.29,1.3173383006453514,0.0013789038988761605
2024-05-22 22:00:00,1.29,1.3154974588751793,0.0013794440863421189
2024-05-22 23:00:00,1.29,1.3162194046378137,0.0013755906026926823
2024-05-23 00:00:00,1.29,1.3165875729918481,0.0013839043659390883
2024-05-23 01:00:00,1.29,1.3167981904745103,0.0013782059005461634
2024-05-23 02:00:00,1.29,1.3163895475864411,0.0013747658286592925
2024-05-23 03:00:00,1.29,1.3160916849970818,0.0013710716197965667
2024-05-23 04:00:00,1.29,1.3178241449594499,0.0013695962785277517
2024-05-23 05:00:00,1.29,1.3170214000344278,0.0013680525720701554
2024-05-23 06:00:00,1.29,1.3175594115257263,0.0013642514968523756
2024-05-23 07:00:00,1.29,1.3172753402590753,0.0013656291944789702
2024-05-23 08:00:00,1.29,1.3177385488152504,0.0013631998148048298
2024-05-23 09:00:00,1.29,1.3174068075418472,0.001363127350632567
2024-05-23 10:00:00,1.29,1.3173631849884988,0.0013619890043628402
2024-05-23 11:00:00,1.29,1.317616075873375,0.0013588497685850598
2024-05-23 12:00:00,1.29,1.3174466824531557,0.0013592803082428874
2024-05-23 13:00:00,1.29,1.3179592099785806,0.0013637684023706242
2024-05-23 14:00:00,1.29,1.3174053084850312,0.0013573565674596466
2024-05-23 15:00:00,1.29,1.3186621177196505,0.001354526512150187
2024-05-23 16:00:00,1.29,1.3177938640117646,0.0013529937851126308
2024-05-23 17:00:00,1.29,1.3179248815774918,0.0013492998690344394
2024-05-23 18:00:00,1.29,1.3172766894102097,0.0013469966794946232
2024-05-23 19:00:00,1.29,1.3183326250314713,0.0013453235622728245
2024-05-23 20:00:00,1.29,1.3170378896594048,0.001344147593190428
2024-05-23 21:00:00,1.29,1.3180145251750948,0.0013440524382167497
2024-05-23 22:00:00,1.29,1.3172645470499993,0.0013442361605120823
2024-05-23 23:00:00,1.29,1.317852926850319,0.0013448881916701795
2024-05-24 00:00:00,1.29,1.3180380603671076,0.001347400868544355
2024-05-24 01:00:00,1.29,1.3176451575756074,0.0013442758328164929
2024-05-24 02:00:00,1.29,1.3175205859541894,0.001352316135307774
2024-05-24 03:00:00,1.29,1.3187136852741241,0.001348644617246464
2024-05-24 04:00:00,1.29,1.3183179342746736,0.0013546827126992868
2024-05-24 05:00:00,1.29,1.3171252846717836,0.0013545121657080018
2024-05-24 06:00:00,1.29,1.3186044040322304,0.00135341012472054
2024-05-24 07:00:00,1.29,1.3184510505199434,0.001354780795518309
2024-05-24 08:00:00,1.29,1.3181158614158632,0.0013559011355391705
2024-05-24 09:00:00,1.29,1.3161835771799089,0.0013552996097132564
2024-05-24 10:00:00,1.29,1.318152438402176,0.0013534565310692416
2024-05-24 11:00:00,1.29,1.3173724791407586,0.001354532367840875
2024-05-24 12:00:00,1.29,1.3172348657250406,0.0013525431897141971
2024-05-24 13:00:00,1.29,1.317704520225525,0.0013528766712988729
2024-05-24 14:00:00,1.29,1.3186459279060365,0.0013461503857979552
2024-05-24 15:00:00,1.29,1.3179122895002366,0.001347323573427275
2024-05-24 16:00:00,1.29,1.3175334778428078,0.001353169895010069
2024-05-24 17:00:00,1.29,1.3172756400704384,0.0013543465960538016
2024-05-24 18:00:00,1.29,1.3173372513055803,0.001356933201022912
2024-05-24 19:00:00,1.29,1.3174171510338784,0.0013591659758822063
2024-05-24 20:00:00,1.29,1.317816050052643,0.0013527623389381917
2024-05-24 21:00:00,1.29,1.317712615132332,0.0013537478516809642
2024-05-24 22:00:00,1.29,1.3178473803400994,0.0013491506953141653
2024-05-24 23:00:00,1.29,1.318658819794655,0.0013505054093548097
2024-05-25 00:00:00,1.27,1.3185213562846185,0.0013494622180587612
2024-05-25 01:00:00,1.24,1.319540415108204,0.0013486567678046414
2024-05-25 02:00:00,1.23,1.3193242511153223,0.001345889075601008
2024-05-25 03:00:00,1.22,1.2981292366981507,0.0013086063321679831
2024-05-25 04:00:00,1.23,1.2667523285746576,0.0012590591373736971
2024-05-25 05:00:00,1.22,1.2563662633299828,0.00124691721634008
2024-05-25 06:00:00,1.22,1.2455683322250843,0.00123205093521392
2024-05-25 07:00:00,1.22,1.2546696308255196,0.0012538087787106634
2024-05-25 08:00:00,1.21,1.2460228462517262,0.0012381395359989257
2024-05-25 09:00:00,1.21,1.2479356427490713,0.0012358337113982998
2024-05-25 10:00:00,1.21,1.2479948554933071,0.0012361206402420068
2024-05-25 11:00:00,1.29,1.2389999899268151,0.001220271920610685
2024-05-25 12:00:00,1.29,1.2373508025705815,0.0012270260938385036
2024-05-25 13:00:00,1.29,1.2381621670722962,0.0012261854362441227
2024-05-25 14:00:00,1.29,1.321274374127388,0.001358215011714492
2024-05-25 15:00:00,1.28,1.3214990827441218,0.001357890167273581
2024-05-25 16:00:00,1.27,1.322190297842026,0.001359199060534593
2024-05-25 17:00:00,1.29,1.3217278388142586,0.001354619178455323
2024-05-25 18:00:00,1.26,1.3116510289907457,0.0013306042589829304
2024-05-25 19:00:00,1.26,1.2958978906273844,0.0013314777816412972
2024-05-25 20:00:00,1.29,1.316562538743019,0.001365208609495312
2024-05-25 21:00:00,1.28,1.2856098636984825,0.0013167433999478819
2024-05-25 22:00:00,1.27,1.284712678194046,0.0013232196474564262
2024-05-25 23:00:00,1.25,1.3169364035129547,0.0013712549029150979
2024-05-26 00:00:00,1.19,1.3082403749227525,0.001353688416420482
2024-05-26 01:00:00,1.2,1.295782313346863,0.001346885274979286
2024-05-26 02:00:00,1.2,1.2767382955551148,0.001303742009913549
2024-05-26 03:00:00,1.2,1.216382595449686,0.0012155853185686284
2024-05-26 04:00:00,1.21,1.2240648868680002,0.0012375432802946308
2024-05-26 05:00:00,1.22,1.2232215924561025,0.0012347728066379206
2024-05-26 06:00:00,1.21,1.224131519943476,0.0012357909648562783
2024-05-26 07:00:00,1.21,1.2348386082053187,0.0012514158507110553
2024-05-26 08:00:00,1.21,1.249600570201874,0.0012515771749895066
2024-05-26 09:00:00,1.27,1.2385815282166006,0.0012396686032298022
2024-05-26 10:00:00,1.3,1.2376919129490853,0.001241797878756188
2024-05-26 11:00:00,1.3,1.238149949759245,0.0012409586118883455
2024-05-26 12:00:00,1.3,1.2994008865952493,0.0013393200153950602
2024-05-26 13:00:00,1.3,1.3306520238518715,0.001396221811301075
2024-05-26 14:00:00,1.3,1.3306353843212129,0.0013951764241210186
2024-05-26 15:00:00,1.3,1.3303682523965836,0.0013934397726552562
2024-05-26 16:00:00,1.28,1.330673760175705,0.0013817543027107605
2024-05-26 17:00:00,1.19,1.3279381313920022,0.0013957718014717103
2024-05-26 18:00:00,1.23,1.3260526177287102,0.0014022855254006573
2024-05-26 19:00:00,1.38,1.3045050251483918,0.0013698512938572095
2024-05-26 20:00:00,1.63,1.2226497772336007,0.0012543975684093313
2024-05-26 21:00:00,1.85,1.2772146958112718,0.001359038907394279
2024-05-26 22:00:00,1.97,1.4867405652999879,0.0017540387681219728
2024-05-26 23:00:00,2.05,1.8313608354330064,0.0022174418796203103
2024-05-27 00:00:00,2.09,2.102538564503193,0.0022749340755399317
2024-05-27 01:00:00,2.13,2.2345784869790077,0.0022804552598972806
2024-05-27 02:00:00,2.14,2.316722153425217,0.0024659651512047276
2024-05-27 03:00:00,2.13,2.3508176010847093,0.002770795134129003
2024-05-27 04:00:00,2.11,2.386917737424374,0.003003144256072119
2024-05-27 05:00:00,2.09,2.395368520319462,0.003213755004690029
2024-05-27 06:00:00,2.07,2.361432722210884,0.0033198478230042384
2024-05-27 07:00:00,2.03,2.322063592672348,0.0033417674299562354
2024-05-27 08:00:00,2.0,2.2676914528012277,0.003305099094868638
2024-05-27 09:00:00,1.96,2.210441873371601,0.0032432498259004207
2024-05-27 10:00:00,1.91,2.1262477970123292,0.003138229477335699
2024-05-27 11:00:00,1.85,2.065263017714024,0.0030112423835089433
2024-05-27 12:00:00,1.8,1.9888078221678736,0.002856333892559633
2024-05-27 13:00:00,1.75,1.9226042264699938,0.00271215331973508
2024-05-27 14:00:00,1.7,1.8519935536384584,0.002560673921252601
2024-05-27 15:00:00,1.66,1.800972555279732,0.002419564658193849
2024-05-27 16:00:00,1.62,1.748703292310238,0.0022931546426843852
2024-05-27 17:00:00,1.58,1.708798999488354,0.0021546712177223527
2024-05-27 18:00:00,1.55,1.6741072270274164,0.0020513850319548513
2024-05-27 19:00:00,1.52,1.6373140767216683,0.0019621628976892683
2024-05-27 20:00:00,1.49,1.6002118209004403,0.0018764623758033851
2024-05-27 21:00:00,1.47,1.5747272554039957,0.0017913408353342677
2024-05-27 22:00:00,1.45,1.544417825639248,0.0017180429591098802
2024-05-27 23:00:00,1.45,1.5137184911966326,0.0016624018934089692
2024-05-28 00:00:00,1.44,1.4942527887225152,0.0016171953757293525
2024-05-28 01:00:00,1.43,1.4764125135540964,0.0015804460857179949
2024-05-28 02:00:00,1.41,1.478667244911194,0.001579706658376381
2024-05-28 03:00:00,1.39,1.4689169296622278,0.0015572022143169307
2024-05-28 04:00:00,1.38,1.460816626250744,0.001538270912715234
2024-05-28 05:00:00,1.37,1.4403864306211474,0.001500493363419082
2024-05-28 06:00:00,1.36,1.4195357495546341,0.0014569365401985125
2024-05-28 07:00:00,1.35,1.4083332979679108,0.0014438704447820784
2024-05-28 08:00:00,1.34,1.3984988856315614,0.0014281073646270671
2024-05-28 09:00:00,1.33,1.386891238987446,0.0014052048799931072
2024-05-28 10:00:00,1.32,1.3749585968255997,0.001390192499384284
2024-05-28 11:00:00,1.3,1.3671315714716912,0.0013671606039861218
2024-05-28 12:00:00,1.29,1.3567417585849764,0.001352836852602195
2024-05-28 13:00:00,1.28,1.347215552330017,0.0013398581533692778
2024-05-28 14:00:00,1.33,1.326224559545517,0.0013029634958365932
2024-05-28 15:00:00,1.37,1.3148853939771654,0.0012912329370738007
2024-05-28 16:00:00,1.37,1.302820535004139,0.0012812770917662421
2024-05-28 17:00:00,1.37,1.352639439702034,0.001365430393780116
2024-05-28 18:00:00,1.37,1.3937037026882173,0.0014324534582556227
2024-05-28 19:00:00,1.37,1.3948190009593964,0.0014405832064221613
2024-05-28 20:00:00,1.37,1.3956121519207956,0.0014430341057595799
2024-05-28 21:00:00,1.37,1.3978310558199885,0.0014338813684298657
2024-05-28 22:00:00,1.37,1.3966701862215998,0.0014339696429669859
2024-05-28 23:00:00,1.37,1.3948100066184999,0.0014325022068805995
2024-05-29 00:00:00,1.37,1.3953090426325798,0.0014366309079923668
2024-05-29 01:00:00,1.37,1.3959867662191392,0.0014389122850843707
2024-05-29 02:00:00,1.37,1.3962667900323869,0.0014427266819984654
2024-05-29 03:00:00,1.37,1.3966670382022859,0.0014429973613005133
2024-05-29 04:00:00,1.37,1.3961419185996056,0.0014449076339951717
2024-05-29 05:00:00,1.37,1.3957908394932748,0.0014467551044072026
2024-05-29 06:00:00,1.37,1.3956079545617104,0.0014485201559728013
2024-05-29 07:00:00,1.37,1.3948560276627542,0.00144934551557526
2024-05-29 08:00:00,1.37,1.3942704960703851,0.0014523802272742616
2024-05-29 09:00:00,1.37,1.394941773712635,0.0014511833240976558
2024-05-29 10:00:00,1.37,1.3940804156661035,0.0014526146012940446
2024-05-29 11:00:00,1.37,1.3939155194163324,0.0014542238914873452
2024-05-29 12:00:00,1.37,1.394383225142956,0.0014549426775192842
2024-05-29 13:00:00,1.37,1.393143205344677,0.0014609350985847415
2024-05-29 14:00:00,1.37,1.3930826434493067,0.0014504474101704546
2024-05-29 15:00:00,1.37,1.3947819742560388,0.0014578598362277263
2024-05-29 16:00:00,1.37,1.3959335497021677,0.0014571518832235599
2024-05-29 17:00:00,1.37,1.3956954994797708,0.001459145745902788
2024-05-29 18:00:00,1.37,1.3961555600166322,0.0014556809337227606
2024-05-29 19:00:00,1.37,1.3967126095294953,0.0014549021268612707
2024-05-29 20:00:00,1.37,1.3973453614115716,0.0014540750105516056
2024-05-29 21:00:00,1.37,1.3973297712206842,0.0014554459741339088
2024-05-29 22:00:00,1.37,1.3963601812720299,0.0014593375197728166
2024-05-29 23:00:00,1.37,1.3966402050852778,0.0014591129540349357
2024-05-30 00:00:00,1.37,1.3973104333877564,0.0014580148656386882
2024-05-30 01:00:00,1.37,1.3959527376294136,0.0014539747318485753
2024-05-30 02:00:00,1.37,1.3960810568928719,0.0014540474888053725
2024-05-30 03:00:00,1.37,1.3963774204254151,0.0014611606890684926
2024-05-30 04:00:00,1.37,1.3950664952397347,0.0014550366613548251
2024-05-30 05:00:00,1.37,1.395979121029377,0.0014618668853654526
2024-05-30 06:00:00,1.37,1.3960443300008776,0.0014623452952946538
2024-05-30 07:00:00,1.37,1.3952910539507868,0.0014625985539169052
2024-05-30 08:00:00,1.37,1.3940849128365518,0.0014611259941011668
2024-05-30 09:00:00,1.37,1.3944989523291589,0.0014638483047019692
2024-05-30 10:00:00,1.37,1.3943108206987382,0.0014640255857375451
2024-05-30 11:00:00,1.37,1.3944228002429009,0.001462602067331318
2024-05-30 12:00:00,1.37,1.3943482971191408,0.0014658087899442763
2024-05-30 13:00:00,1.37,1.3936563324928284,0.0014687629858963192
2024-05-30 14:00:00,1.37,1.394042939245701,0.0014696849643951284
2024-05-30 15:00:00,1.37,1.3932301506400109,0.0014591018282226287
2024-05-30 16:00:00,1.37,1.3932673272490503,0.0014596736364183018
2024-05-30 17:00:00,1.37,1.3940131080150606,0.0014609093335457147
2024-05-30 18:00:00,1.37,1.3941976419091227,0.0014698600495466963
2024-05-30 19:00:00,1.37,1.395528504550457,0.001456952496955637
2024-05-30 20:00:00,1.37,1.3962595945596696,0.0014558321569347755
2024-05-30 21:00:00,1.37,1.3968521717190743,0.0014543571084504948
2024-05-30 22:00:00,1.37,1.3956898030638696,0.001460341331548989
2024-05-30 23:00:00,1.37,1.3971620267629625,0.0014589927659835668
2024-05-31 00:00:00,1.37,1.397091870903969,0.0014588043591356838
2024-05-31 01:00:00,1.37,1.3970241135358812,0.001460880640661344
2024-05-31 02:00:00,1.37,1.3971849623322488,0.001459567794809118
2024-05-31 03:00:00,1.37,1.3970854249596596,0.0014690667498507537
2024-05-31 04:00:00,1.37,1.397403674721718,0.001467650111881085
2024-05-31 05:00:00,1.37,1.3973584032058717,0.0014711690891999753
2024-05-31 06:00:00,1.37,1.395999208390713,0.001469392472645268
2024-05-31 07:00:00,1.37,1.3959627813100817,0.001473235416051466
2024-05-31 08:00:00,1.37,1.3960854041576387,0.0014729888914735059
2024-05-31 09:00:00,1.37,1.3959917131066324,0.0014758958027232438
2024-05-31 10:00:00,1.37,1.3956871047616006,0.0014772967767203227
2024-05-31 11:00:00,1.37,1.3949976885318758,0.001482091416255571
2024-05-31 12:00:00,1.37,1.3951615354418756,0.0014808110694866628
2024-05-31 13:00:00,1.37,1.394647358953953,0.0014772060135146603
2024-05-31 14:00:00,1.37,1.3949542158842088,0.0014777952423901297
2024-05-31 15:00:00,1.37,1.3944893583655358,0.0014812129162601196
2024-05-31 16:00:00,1.37,1.3947771772742272,0.0014840661015477965
2024-05-31 17:00:00,1.37,1.39876316934824,0.0014837547251954676
2024-05-31 18:00:00,1.37,1.3998237520456316,0.0014874921197770164
2024-05-31 19:00:00,1.37,1.3982184121012688,0.0014820990286534654
2024-05-31 20:00:00,1.37,1.3977510061860086,0.0014832114634918982
2024-05-31 21:00:00,1.37,1.3976679584383966,0.0014786302638822237
2024-05-31 22:00:00,1.37,1.3955114153027535,0.0014834541818709113
2024-05-31 23:00:00,1.37,1.3952426344156266,0.001483425635378808
2024-06-01 00:00:00,1.37,1.3958278661966326,0.00149284173239721
2024-06-01 01:00:00,1.37,1.3957049435377122,0.0014930660053505563
2024-06-01 02:00:00,1.37,1.3944649237394333,0.001497085058654193
2024-06-01 03:00:00,1.37,1.3953184866905213,0.0014981762666138822
2024-06-01 04:00:00,1.37,1.3950419107079508,0.0014991852021194064
2024-06-01 05:00:00,1.37,1.3937402796745302,0.0014914003541343847
2024-06-01 06:00:00,1.37,1.3935448026657105,0.0014965223267790863
2024-06-01 07:00:00,1.37,1.3930991330742837,0.0014984191313851625
2024-06-01 08:00:00,1.37,1.3926395222544672,0.0015031525789527224
2024-06-01 09:00:00,1.37,1.3926431199908258,0.0015019628489972093
2024-06-01 10:00:00,1.37,1.3937254390120508,0.0015049548141541891
2024-06-01 11:00:00,1.37,1.3917128053307535,0.001501806794840377
2024-06-01 12:00:00,1.37,1.3921257954835893,0.0015005803204257973
2024-06-01 13:00:00,1.37,1.3923137772083283,0.0015009031153749677
2024-06-01 14:00:00,1.37,1.392540734410286,0.0015041278442367912
2024-06-01 15:00:00,1.37,1.392018612921238,0.001498393512738403
2024-06-01 16:00:00,1.37,1.392680296599865,0.001500714269350283
2024-06-01 17:00:00,1.37,1.392680296599865,0.001500714269350283
2024-06-01 18:00:00,1.37,1.3938069877028467,0.0015011970710474998
2024-06-01 19:00:00,1.37,1.3941306340694428,0.0014999847966828384
2024-06-01 20:00:00,1.37,1.3940048632025719,0.0014980836003087462
2024-06-01 21:00:00,1.37,1.393610761165619,0.0014973282162100078
2024-06-01 22:00:00,1.37,1.3941042506694794,0.0014932516307453625
2024-06-01 23:00:00,1.37,1.3952618223428728,0.001495135113655124
2024-06-02 00:00:00,1.37,1.3950284191966058,0.0014929357162327508
2024-06-02 01:00:00,1.37,1.394991092681885,0.0014971434691688048
2024-06-02 02:00:00,1.37,1.3940310966968537,0.0014892158887232654
2024-06-02 03:00:00,1.37,1.3935797306895257,0.0014915568474680187
2024-06-02 04:00:00,1.37,1.3935600930452348,0.0014889301310176963
2024-06-02 05:00:00,1.37,1.393098233640194,0.001495155901357066
2024-06-02 06:00:00,1.37,1.3930925372242928,0.001493725941691082
2024-06-02 07:00:00,1.36,1.3930231308937073,0.0014992534209159205
2024-06-02 08:00:00,1.36,1.3933981949090959,0.0014986578971729616
2024-06-02 09:00:00,1.36,1.3926471674442293,0.001497271269618068
2024-06-02 10:00:00,1.36,1.3808866170048715,0.0014759846628294327
2024-06-02 11:00:00,1.36,1.3811721873283387,0.0014850562988431193
2024-06-02 12:00:00,1.36,1.381634646356106,0.001479835804202594
2024-06-02 13:00:00,1.36,1.3810729497671128,0.0014831804283312524
2024-06-02 14:00:00,1.36,1.3808647307753563,0.0014861644883058034
2024-06-02 15:00:00,1.36,1.3808008709549906,0.0014889787332504057
2024-06-02 16:00:00,1.64,1.381591623425484,0.0014858323242515326
2024-06-02 17:00:00,1.72,1.3820701223611833,0.0014844200780498797
2024-06-02 18:00:00,1.63,1.382448934018612,0.001485231091210153
2024-06-02 19:00:00,1.47,1.7050850862264635,0.0020689521040185357
2024-06-02 20:00:00,1.35,1.7951151406764985,0.0021912790928035977
2024-06-02 21:00:00,1.35,1.6935122177004815,0.0020396371989045295
2024-06-02 22:00:00,1.35,1.502423847615719,0.001691536150465254
2024-06-02 23:00:00,1.35,1.369523916244507,0.0013980537641327829
2024-06-03 00:00:00,1.35,1.3483566343784332,0.001467951972736046
2024-06-03 01:00:00,1.35,1.3383101055026057,0.00153385996731231
2024-06-03 02:00:00,1.35,1.3473798489570619,0.0015378908783895897
2024-06-03 03:00:00,1.35,1.362239549458027,0.001500278166786302
2024-06-03 04:00:00,1.35,1.3711808237433434,0.0014618383388733493
2024-06-03 05:00:00,1.35,1.3703458490967753,0.0014597263376344928
2024-06-03 06:00:00,1.35,1.370794216990471,0.0014586461090948435
2024-06-03 07:00:00,1.35,1.3710063335299494,0.001459126422123518
2024-06-03 08:00:00,1.35,1.369892984032631,0.0014620015662512743
2024-06-03 09:00:00,1.35,1.3701731577515603,0.0014611040352610872
2024-06-03 10:00:00,1.35,1.3705883964896204,0.0014643735601566734
2024-06-03 11:00:00,1.35,1.3706441614031792,0.001463760615733918
2024-06-03 12:00:00,1.35,1.3691073283553123,0.0014578176752547735
2024-06-03 13:00:00,1.35,1.3693602192401888,0.0014591463314718568
2024-06-03 14:00:00,1.35,1.3696275010704995,0.0014570887881563978
2024-06-03 15:00:00,1.35,1.3699845764040948,0.0014533557853428649
2024-06-03 16:00:00,1.35,1.3708972021937371,0.0014539757565944457
2024-06-03 17:00:00,1.35,1.3712541276216508,0.001455436312244274
2024-06-03 18:00:00,1.35,1.3716684669256212,0.0014538933377480135
2024-06-03 19:00:00,1.35,1.371523208320141,0.001451173808600288
2024-06-03 20:00:00,1.35,1.3731147569417954,0.0014522972228587607
2024-06-03 21:00:00,1.34,1.3729359194636346,0.0014519946300424636
2024-06-03 22:00:00,1.35,1.3741293185949326,0.0014518942049471662
2024-06-03 23:00:00,1.34,1.375670498907566,0.0014574824369628914
2024-06-04 00:00:00,1.35,1.36546956717968,0.001436875675863121
2024-06-04 01:00:00,1.35,1.3769646346569062,0.0014528393134241925
2024-06-04 02:00:00,1.34,1.3666067516803742,0.0014334411668824032
2024-06-04 03:00:00,1.34,1.3785336974263191,0.0014509117664420047
2024-06-04 04:00:00,1.34,1.3784888756275178,0.0014498583276872524
2024-06-04 05:00:00,1.34,1.366439606845379,0.001428307629248593
2024-06-04 06:00:00,1.34,1.3652114295959474,0.0014312290333327838
2024-06-04 07:00:00,1.34,1.3660492524504662,0.0014298893976956606
2024-06-04 08:00:00,1.35,1.3653303048014642,0.0014322976968833246
2024-06-04 09:00:00,1.35,1.36509435325861,0.0014379408259992488
2024-06-04 10:00:00,1.35,1.3664758840203286,0.0014332701807143167
2024-06-04 11:00:00,1.35,1.3767147418856622,0.0014542072027688847
2024-06-04 12:00:00,1.35,1.3754549345374107,0.0014471948667778634
2024-06-04 13:00:00,1.35,1.3743634712696076,0.0014480035376618617
2024-06-04 14:00:00,1.35,1.3749094277620317,0.0014424696171772668
2024-06-04 15:00:00,1.35,1.3751363849639893,0.001445605778717436
2024-06-04 16:00:00,1.35,1.3750142118334772,0.0014495462193735876
2024-06-04 17:00:00,1.35,1.3768433609604838,0.0014557990722823889
2024-06-04 18:00:00,1.35,1.378413473069668,0.0014530593410017902
2024-06-04 19:00:00,1.35,1.3791697472333908,0.0014545617648400368
2024-06-04 20:00:00,1.35,1.3788733837008478,0.001454722210764885
2024-06-04 21:00:00,1.35,1.3805934014916421,0.0014537975972052665
2024-06-04 22:00:00,1.35,1.3800997620821,0.001450429843098391
2024-06-04 23:00:00,1.35,1.3805419838428499,0.0014464731529005804
2024-06-05 00:00:00,1.34,1.3809207955002787,0.0014488928706850857
2024-06-05 01:00:00,1.34,1.3811703884601594,0.00144733188993996
2024-06-05 02:00:00,1.34,1.3812865653634072,0.0014505096268840134
2024-06-05 03:00:00,1.34,1.369839167892933,0.0014293076348258183
2024-06-05 04:00:00,1.34,1.3706144800782205,0.0014351478079333902
2024-06-05 05:00:00,1.34,1.3714957755804063,0.001437352768261917
2024-06-05 06:00:00,1.34,1.3725140848755837,0.0014406880232854748
2024-06-05 07:00:00,1.34,1.3722709378600122,0.0014410535647766665
2024-06-05 08:00:00,1.35,1.3729027903079987,0.0014362280364730395
2024-06-05 09:00:00,1.35,1.3713779497146608,0.0014264928043121474
2024-06-05 10:00:00,1.35,1.3713499173521997,0.0014267116607516073
2024-06-05 11:00:00,1.35,1.3834700915217402,0.0014430408398038708
2024-06-05 12:00:00,1.35,1.3824330440163612,0.0014429576889961027
2024-06-05 13:00:00,1.35,1.381234398186207,0.0014413144357968122
2024-06-05 14:00:00,1.35,1.3814979323744776,0.001439265529625118
2024-06-05 15:00:00,1.35,1.380520397424698,0.001439266261586454
2024-06-05 16:00:00,1.35,1.3797170528769493,0.0014438771788263694
2024-06-05 17:00:00,1.35,1.379867108464241,0.0014441373178851792
2024-06-05 18:00:00,1.35,1.3806385231018068,0.0014421507748193108
2024-06-05 19:00:00,1.35,1.3793063113093378,0.0014446321237483063
2024-06-05 20:00:00,1.35,1.3802576127648354,0.0014440218143863604
2024-06-05 21:00:00,1.35,1.3800946652889252,0.0014445824967697263
2024-06-05 22:00:00,1.35,1.379477653503418,0.001443913923285436
2024-06-05 23:00:00,1.35,1.3794473725557328,0.0014512802357785405
2024-06-06 00:00:00,1.35,1.3801703676581383,0.001450092262530234
2024-06-06 01:00:00,1.34,1.378652572631836,0.001452618700277526
2024-06-06 02:00:00,1.34,1.37836805164814,0.0014542824483942242
2024-06-06 03:00:00,1.34,1.3787231782078744,0.0014542317966697738
2024-06-06 04:00:00,1.34,1.3665482884645463,0.0014352608227636667
2024-06-06 05:00:00,1.34,1.366430762410164,0.0014362942057778128
2024-06-06 06:00:00,1.35,1.3665027171373367,0.0014366275409702213
2024-06-06 07:00:00,1.35,1.3658752119541169,0.0014365897717652843
2024-06-06 08:00:00,1.35,1.3656992226839066,0.0014397562365047634
2024-06-06 09:00:00,1.35,1.378382292687893,0.001457835827895906
2024-06-06 10:00:00,1.35,1.3788089242577555,0.0014569609877071344
2024-06-06 11:00:00,1.35,1.3773083683848382,0.001456113522872329
2024-06-06 12:00:00,1.35,1.376519864499569,0.001454443333495874
2024-06-06 13:00:00,1.35,1.3763786533474924,0.0014555847540032119
2024-06-06 14:00:00,1.35,1.3746916148066521,0.0014573312137508767
2024-06-06 15:00:00,1.35,1.3748250308632852,0.0014581223175628112
2024-06-06 16:00:00,1.35,1.3760559064149858,0.0014611138435429894
2024-06-06 17:00:00,1.35,1.3774342891573907,0.0014644165994832294
2024-06-06 18:00:00,1.35,1.3771019482612612,0.0014661841397173704
2024-06-06 19:00:00,1.35,1.3771529161930085,0.0014636104172677735
2024-06-06 20:00:00,1.35,1.3782782581448556,0.00146264583861921
2024-06-06 21:00:00,1.35,1.378557682335377,0.0014608756633242594
2024-06-06 22:00:00,1.35,1.37855798214674,0.0014621463482035325
2024-06-06 23:00:00,1.35,1.3796134680509569,0.001460569117916748
2024-06-07 00:00:00,1.35,1.381062156558037,0.0014651809135102667
2024-06-07 01:00:00,1.35,1.3810108888149262,0.0014644643233623358
2024-06-07 02:00:00,1.35,1.3814180326461794,0.0014712639513891192
2024-06-07 03:00:00,1.35,1.381634646356106,0.0014684680054779166
2024-06-07 04:00:00,1.35,1.3815118736028673,0.0014683425473049285
2024-06-07 05:00:00,1.35,1.3809931999444962,0.0014660314525826836
2024-06-07 06:00:00,1.34,1.3812696260213853,0.0014643245187471621
2024-06-07 07:00:00,1.35,1.380937135219574,0.0014643592137144879
2024-06-07 08:00:00,1.35,1.381220906674862,0.0014656924080918544
2024-06-07 09:00:00,1.35,1.3693537732958794,0.0014456580407568255
2024-06-07 10:00:00,1.35,1.3810209324955942,0.0014668197749415413
2024-06-07 11:00:00,1.35,1.3810209324955942,0.0014668197749415413
2024-06-07 12:00:00,1.35,1.3799488070607187,0.0014627137646311896
2024-06-07 13:00:00,1.35,1.378566826581955,0.001462361105659511
2024-06-07 14:00:00,1.35,1.378691847920418,0.0014546875157975593
2024-06-07 15:00:00,1.35,1.37828425437212,0.0014557863361551427
2024-06-07 16:00:00,1.35,1.3782479771971703,0.0014580952349933798
2024-06-07 17:00:00,1.35,1.3782368841767312,0.0014608428714564072
2024-06-07 18:00:00,1.35,1.3783875393867493,0.0014643145640729927
2024-06-07 19:00:00,1.35,1.3790330332517624,0.0014603707563946957
2024-06-07 20:00:00,1.35,1.3786408799886705,0.0014606475841719658
2024-06-07 21:00:00,1.35,1.378464590907097,0.0014611012538080104
2024-06-07 22:00:00,1.35,1.3799377140402795,0.001462350565416273
