Time,True_Value,Prediction,Uncertainty
2024-05-15 23:00:00,1.41,1.1905081252753735,0.0018900629493873568
2024-05-16 00:00:00,1.46,1.239729056209326,0.001976431898365263
2024-05-16 01:00:00,1.51,1.3008537724614144,0.002078642979322467
2024-05-16 02:00:00,1.53,1.3966121727228167,0.0022028575500007723
2024-05-16 03:00:00,1.54,1.4522757500410082,0.002333238309365697
2024-05-16 04:00:00,1.55,1.508420974314213,0.002466951835085638
2024-05-16 05:00:00,1.56,1.535262935757637,0.0025077967415563763
2024-05-16 06:00:00,1.56,1.5471835854649545,0.002534742287825793
2024-05-16 07:00:00,1.57,1.559114578664303,0.002542927665053867
2024-05-16 08:00:00,1.59,1.571228756606579,0.0025644042890053246
2024-05-16 09:00:00,1.61,1.569602429866791,0.0025646127515938136
2024-05-16 10:00:00,1.62,1.5840965104103089,0.00260729429544881
2024-05-16 11:00:00,1.63,1.6064125195145609,0.0026646320475265384
2024-05-16 12:00:00,1.64,1.6340143528580666,0.002752003929927014
2024-05-16 13:00:00,1.65,1.6415325725078584,0.0027710662526078526
2024-05-16 14:00:00,1.65,1.6416767817735674,0.002741116151446477
2024-05-16 15:00:00,1.66,1.6352023553848267,0.002674128513899632
2024-05-16 16:00:00,1.64,1.6397431483864786,0.0026757903589168567
2024-05-16 17:00:00,1.61,1.6170295894145967,0.002635270150494762
2024-05-16 18:00:00,1.59,1.6062768548727038,0.002612600429565646
2024-05-16 19:00:00,1.56,1.5830587133765222,0.002558440560824238
2024-05-16 20:00:00,1.54,1.5525473606586457,0.0025361801526742056
2024-05-16 21:00:00,1.51,1.528293970525265,0.0025538432580651717
2024-05-16 22:00:00,1.49,1.4946145111322404,0.002547384724020958
2024-05-16 23:00:00,1.47,1.4682949709892275,0.002537933639250696
2024-05-17 00:00:00,1.45,1.4351412308216096,0.002510841993498616
2024-05-17 01:00:00,1.43,1.4147156822681428,0.0024845338391605767
2024-05-17 02:00:00,1.42,1.3896868300437928,0.002441852148913313
2024-05-17 03:00:00,1.41,1.3651508677005768,0.0023781944962684067
2024-05-17 04:00:00,1.4,1.3545240539312364,0.0023310831224080176
2024-05-17 05:00:00,1.39,1.3516469141840937,0.002299370897526387
2024-05-17 06:00:00,1.39,1.342010527253151,0.002263712083513383
2024-05-17 07:00:00,1.38,1.3318647608160974,0.002230445611930918
2024-05-17 08:00:00,1.37,1.3212352487444878,0.0021935553461662496
2024-05-17 09:00:00,1.36,1.3264564636349678,0.0021780377658433283
2024-05-17 10:00:00,1.35,1.3135699716210367,0.0021551278152037415
2024-05-17 11:00:00,1.34,1.3045024767518045,0.00213781810074579
2024-05-17 12:00:00,1.33,1.2919393312931062,0.0021115680641378277
2024-05-17 13:00:00,1.32,1.2849965995550157,0.002089606588997413
2024-05-17 14:00:00,1.31,1.273608564734459,0.002068631358561106
2024-05-17 15:00:00,1.3,1.2605423358082772,0.0020500524231465535
2024-05-17 16:00:00,1.28,1.2439228925108912,0.0020308905537240207
2024-05-17 17:00:00,1.27,1.2334324929118157,0.002010905813367572
2024-05-17 18:00:00,1.26,1.2206537830829622,0.0019917923997854817
2024-05-17 19:00:00,1.26,1.202083092480898,0.0019773215241730216
2024-05-17 20:00:00,1.26,1.1992554216086866,0.0019651394916581923
2024-05-17 21:00:00,1.26,1.1976307438313962,0.0019684068206697702
2024-05-17 22:00:00,1.26,1.1975288829207422,0.0019640428671846167
2024-05-17 23:00:00,1.27,1.197280639111996,0.0019503329385770487
2024-05-18 00:00:00,1.28,1.2006300567090513,0.0019399083452299238
2024-05-18 01:00:00,1.29,1.1985500404238703,0.001921910147939343
2024-05-18 02:00:00,1.29,1.2050420807301998,0.0019114495420944877
2024-05-18 03:00:00,1.3,1.21302845582366,0.0019045568085857669
2024-05-18 04:00:00,1.3,1.2221607099473477,0.0019006299824104646
2024-05-18 05:00:00,1.3,1.221957212984562,0.0018951634023687803
2024-05-18 06:00:00,1.3,1.233909942507744,0.0019007828159374187
2024-05-18 07:00:00,1.3,1.2344563487172129,0.0019065389598836191
2024-05-18 08:00:00,1.3,1.233056379556656,0.0019092627344070936
2024-05-18 09:00:00,1.29,1.2338487060368062,0.001906190839072224
2024-05-18 10:00:00,1.29,1.2342200224101545,0.0019041514483978973
2024-05-18 11:00:00,1.28,1.231820707023144,0.0018955775460926818
2024-05-18 12:00:00,1.27,1.2209799778461456,0.0018902053890633398
2024-05-18 13:00:00,1.27,1.2229251539707184,0.0018922519529587592
2024-05-18 14:00:00,1.26,1.2138119378685952,0.001886755069717765
2024-05-18 15:00:00,1.26,1.1994484251737596,0.0018741572831640952
2024-05-18 16:00:00,1.27,1.2020657034218312,0.0018619992589810864
2024-05-18 17:00:00,1.29,1.1936233152449132,0.001855565318837762
2024-05-18 18:00:00,1.29,1.1864875799417496,0.0018452426145086067
2024-05-18 19:00:00,1.28,1.1967671371996405,0.0018383555902983064
2024-05-18 20:00:00,1.29,1.2196535374224187,0.0018450495231081734
2024-05-18 21:00:00,1.3,1.220491660088301,0.0018467579208663665
2024-05-18 22:00:00,1.29,1.2122616882622244,0.0018357256532181055
2024-05-18 23:00:00,1.28,1.2246271830797197,0.0018517570703988897
2024-05-19 00:00:00,1.26,1.2336334414780141,0.001868072049401235
2024-05-19 01:00:00,1.27,1.2221206851303579,0.0018570260208798574
2024-05-19 02:00:00,1.28,1.2119887100160123,0.001845173810143024
2024-05-19 03:00:00,1.28,1.1941131320595741,0.0018288856209255756
2024-05-19 04:00:00,1.29,1.2043831703066827,0.0018449300670181402
2024-05-19 05:00:00,1.29,1.209923009723425,0.0018492929957574236
2024-05-19 06:00:00,1.28,1.2061675725877286,0.0018416668369900437
2024-05-19 07:00:00,1.28,1.2159357266128064,0.00184187178616412
2024-05-19 08:00:00,1.29,1.221908793449402,0.0018462780470144937
2024-05-19 09:00:00,1.29,1.2096540789306165,0.0018393318803282457
2024-05-19 10:00:00,1.29,1.2108698140084744,0.0018444223786354998
2024-05-19 11:00:00,1.29,1.2195743122696878,0.00184865853167139
2024-05-19 12:00:00,1.29,1.2201607432961465,0.0018584051824291237
2024-05-19 13:00:00,1.29,1.2183220002055168,0.001857864702178631
2024-05-19 14:00:00,1.29,1.2195675665140153,0.0018574823255767116
2024-05-19 15:00:00,1.29,1.2171794191002847,0.0018516396638005974
2024-05-19 16:00:00,1.29,1.2168764597177506,0.0018549938034266235
2024-05-19 17:00:00,1.29,1.2154239486157894,0.0018545436472049916
2024-05-19 18:00:00,1.29,1.2139652164280414,0.0018483391037443654
2024-05-19 19:00:00,1.29,1.2146985550224783,0.0018447936294251122
2024-05-19 20:00:00,1.29,1.2144801424443723,0.001835688908759039
2024-05-19 21:00:00,1.29,1.214253784865141,0.0018345100118312987
2024-05-19 22:00:00,1.29,1.214534033536911,0.001840731097618118
2024-05-19 23:00:00,1.29,1.2156135793030263,0.0018413670256268234
2024-05-20 00:00:00,1.29,1.2166934248805048,0.001843133394722827
2024-05-20 01:00:00,1.29,1.2168804322183133,0.0018450007744831966
2024-05-20 02:00:00,1.29,1.2187969014048576,0.0018469871711567977
2024-05-20 03:00:00,1.29,1.218719475120306,0.0018479788323747927
2024-05-20 04:00:00,1.29,1.217155134379864,0.0018503610737388954
2024-05-20 05:00:00,1.29,1.2177522836625576,0.0018529384559951723
2024-05-20 06:00:00,1.3,1.218152756690979,0.001853616105800029
2024-05-20 07:00:00,1.3,1.215173456221819,0.001850052186055109
2024-05-20 08:00:00,1.29,1.214938179254532,0.0018461935786763207
2024-05-20 09:00:00,1.29,1.2245729172229767,0.0018638357499730774
2024-05-20 10:00:00,1.3,1.2243365159630777,0.0018651374700129964
2024-05-20 11:00:00,1.3,1.2130729028582574,0.0018465500438469464
2024-05-20 12:00:00,1.3,1.216574849486351,0.0018547704088268803
2024-05-20 13:00:00,1.3,1.2266692732274533,0.0018698392968508417
2024-05-20 14:00:00,1.3,1.2236688360571861,0.0018728321403614246
2024-05-20 15:00:00,1.3,1.2231160588562489,0.0018675397671177054
2024-05-20 16:00:00,1.3,1.2269442002475264,0.0018714455128065312
2024-05-20 17:00:00,1.3,1.226567562222481,0.0018745671815122479
2024-05-20 18:00:00,1.3,1.2238009779155254,0.0018719231907743962
2024-05-20 19:00:00,1.3,1.2255166484415532,0.0018781603797106074
2024-05-20 20:00:00,1.3,1.2269201403856278,0.0018774149502860384
2024-05-20 21:00:00,1.3,1.2270178039371968,0.0018784992778091694
2024-05-20 22:00:00,1.3,1.2243808130919935,0.001874551663931925
2024-05-20 23:00:00,1.3,1.228732874840498,0.0018750697461655365
2024-05-21 00:00:00,1.3,1.2276884070038796,0.0018770854212925771
2024-05-21 01:00:00,1.3,1.2272667223215104,0.0018811407798784787
2024-05-21 02:00:00,1.29,1.227411456257105,0.0018848199103376829
2024-05-21 03:00:00,1.29,1.2263240404427052,0.0018782738337176853
2024-05-21 04:00:00,1.3,1.2285733002424242,0.0018777955701807516
2024-05-21 05:00:00,1.29,1.2169641545414926,0.0018641698171268219
2024-05-21 06:00:00,1.3,1.2152455608546735,0.0018676867449539715
2024-05-21 07:00:00,1.3,1.2234041775763036,0.0018787029094528408
2024-05-21 08:00:00,1.3,1.212689743936062,0.0018647034169407563
2024-05-21 09:00:00,1.3,1.2232556959986687,0.0018778156259213576
2024-05-21 10:00:00,1.3,1.2232743592560291,0.0018664427034673283
2024-05-21 11:00:00,1.3,1.2221738266944886,0.0018707172112772243
2024-05-21 12:00:00,1.3,1.2220330652594567,0.0018711454086587766
2024-05-21 13:00:00,1.3,1.2244908438622952,0.0018740316785988398
2024-05-21 14:00:00,1.3,1.2242138181626798,0.001881307081494015
2024-05-21 15:00:00,1.3,1.2236678616702557,0.0018762913896352986
2024-05-21 16:00:00,1.3,1.2248376506567002,0.0018785493439645508
2024-05-21 17:00:00,1.3,1.226518318206072,0.0018850749256671408
2024-05-21 18:00:00,1.3,1.2265892235934734,0.0018860002711880953
2024-05-21 19:00:00,1.3,1.223940690010786,0.0018770851285080427
2024-05-21 20:00:00,1.3,1.2267679861187937,0.0018850065604783595
2024-05-21 21:00:00,1.3,1.2238720332086088,0.0018791432573925706
2024-05-21 22:00:00,1.3,1.2222028334438801,0.0018793303467100487
2024-05-21 23:00:00,1.3,1.2242613382637502,0.001875357846147381
2024-05-22 00:00:00,1.3,1.2247251464426518,0.0018817295695771465
2024-05-22 01:00:00,1.3,1.2219753515720368,0.0018752717674942688
2024-05-22 02:00:00,1.3,1.224004549831152,0.0018777163719641977
2024-05-22 03:00:00,1.29,1.2242197394371033,0.0018743232919950972
2024-05-22 04:00:00,1.29,1.2246215616166594,0.001877425783313811
2024-05-22 05:00:00,1.29,1.2232606428861619,0.0018664992108824664
2024-05-22 06:00:00,1.29,1.216418797671795,0.0018536720276460985
2024-05-22 07:00:00,1.29,1.2169814686477185,0.0018539361192961225
2024-05-22 08:00:00,1.29,1.215128109753132,0.0018487939445185476
2024-05-22 09:00:00,1.29,1.2141038791835308,0.001848184513510205
2024-05-22 10:00:00,1.29,1.2134945125877858,0.001852602924918756
2024-05-22 11:00:00,1.29,1.2145111729204656,0.0018557256183703431
2024-05-22 12:00:00,1.29,1.2147446510195734,0.001859094397223089
2024-05-22 13:00:00,1.29,1.2144496366381645,0.0018558458064217122
2024-05-22 14:00:00,1.29,1.2139502258598804,0.0018503118859371172
2024-05-22 15:00:00,1.29,1.2122924938797952,0.001856347053544596
2024-05-22 16:00:00,1.29,1.2111846908926964,0.0018621389172039928
2024-05-22 17:00:00,1.29,1.2127832101285458,0.0018571790007990787
2024-05-22 18:00:00,1.29,1.213234126418829,0.0018554307843442076
2024-05-22 19:00:00,1.29,1.2158361142873766,0.001859201849147212
2024-05-22 20:00:00,1.29,1.21584668263793,0.0018688766213017518
2024-05-22 21:00:00,1.29,1.2132173369824888,0.001872684723348357
2024-05-22 22:00:00,1.29,1.213108430504799,0.0018541855717194267
2024-05-22 23:00:00,1.29,1.2167034685611726,0.0018532195291481913
2024-05-23 00:00:00,1.29,1.213299110531807,0.001864881283545401
2024-05-23 01:00:00,1.29,1.2136088156700136,0.0018611924911965617
2024-05-23 02:00:00,1.29,1.2144016668200495,0.0018572841104469264
2024-05-23 03:00:00,1.29,1.2149749061465265,0.0018481164411059583
2024-05-23 04:00:00,1.29,1.2179263241589071,0.0018584761826787146
2024-05-23 05:00:00,1.29,1.2167504639923574,0.0018542738462565469
2024-05-23 06:00:00,1.29,1.2171549844741822,0.0018558198949904182
2024-05-23 07:00:00,1.29,1.2164922514557839,0.0018561087269335986
2024-05-23 08:00:00,1.29,1.2188076946139337,0.0018525281184702182
2024-05-23 09:00:00,1.29,1.2184357036650182,0.0018566508174990305
2024-05-23 10:00:00,1.29,1.2178482232987882,0.0018523583034402691
2024-05-23 11:00:00,1.29,1.2185739916563034,0.0018536426028003918
2024-05-23 12:00:00,1.29,1.218270057886839,0.0018519696319708602
2024-05-23 13:00:00,1.29,1.2208515086770058,0.0018580960019608029
2024-05-23 14:00:00,1.29,1.2199020060896875,0.0018524594604969026
2024-05-23 15:00:00,1.29,1.2218804612755776,0.0018584671063581483
2024-05-23 16:00:00,1.29,1.22107254460454,0.0018575364907155746
2024-05-23 17:00:00,1.29,1.2193828827142716,0.0018582082848297434
2024-05-23 18:00:00,1.29,1.219126319140196,0.0018553385572158733
2024-05-23 19:00:00,1.29,1.221271244585514,0.0018591675933566877
2024-05-23 20:00:00,1.29,1.2193073302507402,0.0018505092227132992
2024-05-23 21:00:00,1.29,1.2207761810719968,0.0018582047714153305
2024-05-23 22:00:00,1.29,1.2192502911388876,0.001850237665057648
2024-05-23 23:00:00,1.29,1.220681065917015,0.0018571760729537347
2024-05-24 00:00:00,1.29,1.2203698617219927,0.0018601959990337492
2024-05-24 01:00:00,1.29,1.2190708540380002,0.0018509119478403592
2024-05-24 02:00:00,1.29,1.2196439434587956,0.0018589715741109103
2024-05-24 03:00:00,1.29,1.221621199399233,0.0018591216261847877
2024-05-24 04:00:00,1.29,1.2205982430279256,0.001865324705722742
2024-05-24 05:00:00,1.29,1.219503107070923,0.0018608666220097804
2024-05-24 06:00:00,1.29,1.2216116054356099,0.0018623640685109424
2024-05-24 07:00:00,1.29,1.2206058882176878,0.0018664943799376488
2024-05-24 08:00:00,1.29,1.2197833557426931,0.001862662708736025
2024-05-24 09:00:00,1.29,1.2188431473076344,0.0018546067422721536
2024-05-24 10:00:00,1.29,1.2214826865494253,0.0018608524219598623
2024-05-24 11:00:00,1.29,1.2204017916321754,0.0018559807800920681
2024-05-24 12:00:00,1.29,1.2201396065950394,0.0018529951098025777
2024-05-24 13:00:00,1.29,1.2198778712749483,0.001864635637321044
2024-05-24 14:00:00,1.29,1.2211403019726277,0.0018596727930707858
2024-05-24 15:00:00,1.29,1.2201469519734383,0.0018606925616040826
2024-05-24 16:00:00,1.29,1.2179934069514275,0.0018567007372621448
2024-05-24 17:00:00,1.29,1.2195421575009824,0.001848956732719671
2024-05-24 18:00:00,1.29,1.2187140035629274,0.0018478210215107538
2024-05-24 19:00:00,1.29,1.21822081387043,0.0018510760535718875
2024-05-24 20:00:00,1.29,1.2198108634352685,0.0018525973620126025
2024-05-24 21:00:00,1.29,1.2199593450129034,0.001857334322994575
2024-05-24 22:00:00,1.29,1.2201775327324869,0.0018509239520062694
2024-05-24 23:00:00,1.29,1.2212953044474126,0.0018550863233394923
2024-05-25 00:00:00,1.27,1.220952919870615,0.0018522404576651753
2024-05-25 01:00:00,1.24,1.2237348695099355,0.0018624816215015018
2024-05-25 02:00:00,1.23,1.2232237660884857,0.0018637110237614252
2024-05-25 03:00:00,1.22,1.2030293720960619,0.0018377747057820673
2024-05-25 04:00:00,1.23,1.172743852287531,0.0018041684577474373
2024-05-25 05:00:00,1.22,1.162404782474041,0.001792895813996438
2024-05-25 06:00:00,1.22,1.1483019557595253,0.0017771028698189185
2024-05-25 07:00:00,1.22,1.1533279184997083,0.0017701223009498792
2024-05-25 08:00:00,1.21,1.1456354334950447,0.0017496366062550806
2024-05-25 09:00:00,1.21,1.1464010767638684,0.0017381314915837721
2024-05-25 10:00:00,1.21,1.1481655415892602,0.001733510619669687
2024-05-25 11:00:00,1.29,1.139973870664835,0.0017204688253696077
2024-05-25 12:00:00,1.29,1.1367179942131043,0.0017175078953732738
2024-05-25 13:00:00,1.29,1.138673588782549,0.001717140157998074
2024-05-25 14:00:00,1.29,1.2170505002140999,0.0018154598397086376
2024-05-25 15:00:00,1.28,1.2159354268014433,0.0018117918350617403
2024-05-25 16:00:00,1.27,1.2168596702814103,0.001816362787212711
2024-05-25 17:00:00,1.29,1.2234068009257317,0.0018217533896677197
2024-05-25 18:00:00,1.26,1.2179280480742456,0.0018292628737981433
2024-05-25 19:00:00,1.26,1.196239019483328,0.0018299617504817435
2024-05-25 20:00:00,1.29,1.216342645585537,0.0018513831845484675
2024-05-25 21:00:00,1.28,1.1852010893821716,0.001815780585166067
2024-05-25 22:00:00,1.27,1.1821425637602807,0.0018040018633473666
2024-05-25 23:00:00,1.25,1.2159919412434101,0.0018466160667594523
2024-05-26 00:00:00,1.19,1.2062392275035383,0.0018366483636782507
2024-05-26 01:00:00,1.2,1.1920208235085012,0.0018203415826428683
2024-05-26 02:00:00,1.2,1.1788242515921594,0.001791604341415223
2024-05-26 03:00:00,1.2,1.1224502712488176,0.001746622535865754
2024-05-26 04:00:00,1.21,1.1260890068113805,0.0017556692851940171
2024-05-26 05:00:00,1.22,1.1225943306088448,0.0017378278740216048
2024-05-26 06:00:00,1.21,1.1179299403727057,0.0017207907419651749
2024-05-26 07:00:00,1.21,1.1275376203656198,0.0017103176927776077
2024-05-26 08:00:00,1.21,1.1462023018300533,0.0017149122140835973
2024-05-26 09:00:00,1.27,1.1348749788105488,0.0017064801658852958
2024-05-26 10:00:00,1.3,1.134606122970581,0.0017001574838650415
2024-05-26 11:00:00,1.3,1.136500106304884,0.0017074773900094444
2024-05-26 12:00:00,1.3,1.193076309412718,0.0017803300873492846
2024-05-26 13:00:00,1.3,1.2227453421056271,0.001828935687080957
2024-05-26 14:00:00,1.3,1.2226194962859154,0.00182831395912217
2024-05-26 15:00:00,1.3,1.2278325413167477,0.0018345706182299184
2024-05-26 16:00:00,1.28,1.2332027624547484,0.0018518692068755628
2024-05-26 17:00:00,1.19,1.2262909112870695,0.0018751912517473103
2024-05-26 18:00:00,1.23,1.2232787814736368,0.0018853514606598765
2024-05-26 19:00:00,1.38,1.2033540678024293,0.001853801584802568
2024-05-26 20:00:00,1.63,1.1426588313281536,0.0018614492632332258
2024-05-26 21:00:00,1.85,1.2135337878763677,0.002060852073482238
2024-05-26 22:00:00,1.97,1.445111757516861,0.002837646041298285
2024-05-26 23:00:00,2.05,1.7810920637845995,0.003559754299349152
2024-05-27 00:00:00,2.09,2.051046112775803,0.003805809543700889
2024-05-27 01:00:00,2.13,2.2017292052507402,0.0039818222366739065
2024-05-27 02:00:00,2.14,2.2924293380975724,0.004202792580472306
2024-05-27 03:00:00,2.13,2.319302779734135,0.004445873133954593
2024-05-27 04:00:00,2.11,2.3363711905479434,0.004683418303029612
2024-05-27 05:00:00,2.09,2.314781924188137,0.00494885383406654
2024-05-27 06:00:00,2.07,2.258620360195637,0.005016672101337463
2024-05-27 07:00:00,2.03,2.2047964254021646,0.0049510415201075375
2024-05-27 08:00:00,2.0,2.147308196127415,0.004697943929350004
2024-05-27 09:00:00,1.96,2.0813165670633316,0.0044826940097846095
2024-05-27 10:00:00,1.91,1.9971413788199426,0.004172981844749302
2024-05-27 11:00:00,1.85,1.9404329589009286,0.003960792109137402
2024-05-27 12:00:00,1.8,1.8679839926958086,0.0037391580227995294
2024-05-27 13:00:00,1.75,1.8030243143439295,0.0036362328403629364
2024-05-27 14:00:00,1.7,1.7367441168427469,0.003504769656574354
2024-05-27 15:00:00,1.66,1.6877630349993706,0.003399737303843722
2024-05-27 16:00:00,1.62,1.6381989699602129,0.0032591146486811344
2024-05-27 17:00:00,1.58,1.603884510099888,0.003128956405562349
2024-05-27 18:00:00,1.55,1.5678220000863077,0.0030101315589854496
2024-05-27 19:00:00,1.52,1.5303974470496178,0.002884548659785651
2024-05-27 20:00:00,1.49,1.496462098658085,0.0027940088487230243
2024-05-27 21:00:00,1.47,1.4744394549727442,0.002691889409325086
2024-05-27 22:00:00,1.45,1.4449504590034485,0.002616214561858215
2024-05-27 23:00:00,1.45,1.4133929145336153,0.002543500937172212
2024-05-28 00:00:00,1.44,1.3928335002064707,0.0024609257437987254
2024-05-28 01:00:00,1.43,1.3767648103833199,0.0024186740076402205
2024-05-28 02:00:00,1.41,1.3743137025833132,0.00235756767942803
2024-05-28 03:00:00,1.39,1.3650874575972558,0.002320287717448082
2024-05-28 04:00:00,1.38,1.3568069675564767,0.002282441656570882
2024-05-28 05:00:00,1.37,1.3417661809921266,0.002247361092013307
2024-05-28 06:00:00,1.36,1.3216609808802606,0.0022206206413102336
2024-05-28 07:00:00,1.35,1.3092462420463562,0.0021897030336549507
2024-05-28 08:00:00,1.34,1.302828629910946,0.002171702494088095
2024-05-28 09:00:00,1.33,1.286388623714447,0.0021322103985585276
2024-05-28 10:00:00,1.32,1.2760397350788117,0.002098715994216036
2024-05-28 11:00:00,1.3,1.2701845690608025,0.0020766420898144134
2024-05-28 12:00:00,1.29,1.2580768370628357,0.002058819856029004
2024-05-28 13:00:00,1.28,1.2489447328448298,0.002045396417088341
2024-05-28 14:00:00,1.33,1.229592958688736,0.0020245952470577325
2024-05-28 15:00:00,1.37,1.219487741738558,0.002004004881891888
2024-05-28 16:00:00,1.37,1.2053122857213021,0.001984811098955106
2024-05-28 17:00:00,1.37,1.2476589918136598,0.0019772644311888145
2024-05-28 18:00:00,1.37,1.284922246336937,0.001997099412255921
2024-05-28 19:00:00,1.37,1.2835594537854196,0.0019993992347735914
2024-05-28 20:00:00,1.37,1.2910850188136103,0.0020027295124600644
2024-05-28 21:00:00,1.37,1.3007570832967759,0.0020189270848641173
2024-05-28 22:00:00,1.37,1.2990132305026056,0.002033453150361311
2024-05-28 23:00:00,1.37,1.2945874151587486,0.002043105817283504
2024-05-29 00:00:00,1.37,1.2944213196635248,0.0020443087225430648
2024-05-29 01:00:00,1.37,1.2964510425925255,0.002040386288135778
2024-05-29 02:00:00,1.37,1.2960370030999184,0.0020344758467399516
2024-05-29 03:00:00,1.37,1.2983953192830087,0.002028161069902126
2024-05-29 04:00:00,1.37,1.2997832959890367,0.0020246622947161087
2024-05-29 05:00:00,1.37,1.298599790632725,0.0020190398069098595
2024-05-29 06:00:00,1.37,1.2985750561952591,0.0020168689559795895
2024-05-29 07:00:00,1.37,1.2970343255996706,0.002007697334047407
2024-05-29 08:00:00,1.37,1.2975375589728357,0.002010817685222719
2024-05-29 09:00:00,1.37,1.2988969036936762,0.002013329922920093
2024-05-29 10:00:00,1.37,1.2964940655231476,0.002012406187714078
2024-05-29 11:00:00,1.37,1.2973266416788103,0.002013391554064583
2024-05-29 12:00:00,1.37,1.2981638649106026,0.0020138361473800615
2024-05-29 13:00:00,1.37,1.295789209008217,0.0020117061398923397
2024-05-29 14:00:00,1.37,1.2953966060280802,0.0020081619831034915
2024-05-29 15:00:00,1.37,1.2988751673698427,0.0020164024038240315
2024-05-29 16:00:00,1.37,1.2994131788611414,0.002024603884201497
2024-05-29 17:00:00,1.37,1.2972600835561754,0.002023053736484144
2024-05-29 18:00:00,1.37,1.3024388751387597,0.0020180384838022294
2024-05-29 19:00:00,1.37,1.302859810292721,0.002019843793241307
2024-05-29 20:00:00,1.37,1.300678232908249,0.0020188123133266346
2024-05-29 21:00:00,1.37,1.3012039521336556,0.0020195621345192195
2024-05-29 22:00:00,1.37,1.300674785077572,0.0020149152047815736
2024-05-29 23:00:00,1.37,1.3024063456058503,0.0020144524588249627
2024-05-30 00:00:00,1.37,1.3021024867892266,0.002008325503265951
2024-05-30 01:00:00,1.37,1.2994154274463654,0.0020035558968083934
2024-05-30 02:00:00,1.37,1.3000327390432358,0.0020088612989638934
2024-05-30 03:00:00,1.37,1.3014213153719902,0.002010945778456517
2024-05-30 04:00:00,1.37,1.2971050810813904,0.0020050606629229153
2024-05-30 05:00:00,1.37,1.2996752139925958,0.0020072943161358126
2024-05-30 06:00:00,1.37,1.3022505936026574,0.0020108594070188703
2024-05-30 07:00:00,1.37,1.2973275411129,0.002009512890945189
2024-05-30 08:00:00,1.37,1.2974113383889199,0.001997936336847488
2024-05-30 09:00:00,1.37,1.2989574655890466,0.0019994012842653322
2024-05-30 10:00:00,1.37,1.2960959160327912,0.0019994709669845182
2024-05-30 11:00:00,1.37,1.2967907288670542,0.0019927091081626716
2024-05-30 12:00:00,1.37,1.2986534568667414,0.001997245950915385
2024-05-30 13:00:00,1.37,1.297524667084217,0.001992200541426428
2024-05-30 14:00:00,1.37,1.2986407148838044,0.0019915395803400317
2024-05-30 15:00:00,1.37,1.296177164912224,0.0019717606675112623
2024-05-30 16:00:00,1.37,1.2954156440496445,0.0019692033409955912
2024-05-30 17:00:00,1.37,1.296861934065819,0.001974398802558426
2024-05-30 18:00:00,1.37,1.2993831977248194,0.0019779868770274335
2024-05-30 19:00:00,1.37,1.3007999563217163,0.0019765655545052143
2024-05-30 20:00:00,1.37,1.3012940454483033,0.001971844843064901
2024-05-30 21:00:00,1.37,1.3021891322731973,0.0019755090415128507
2024-05-30 22:00:00,1.37,1.2979569950699807,0.0019727207079995425
2024-05-30 23:00:00,1.37,1.3009348714351654,0.001974906930117868
2024-05-31 00:00:00,1.37,1.3004983460903168,0.0019712059872108514
2024-05-31 01:00:00,1.37,1.3005631053447724,0.001972954203665722
2024-05-31 02:00:00,1.37,1.300853172838688,0.0019739747041603553
2024-05-31 03:00:00,1.37,1.301371096968651,0.0019724312904872933
2024-05-31 04:00:00,1.37,1.301365700364113,0.0019771868432871998
2024-05-31 05:00:00,1.37,1.3007530358433725,0.0019745696423342455
2024-05-31 06:00:00,1.37,1.300678232908249,0.001970915837737266
2024-05-31 07:00:00,1.37,1.2984936574101449,0.0019745077184052206
2024-05-31 08:00:00,1.37,1.2971136257052422,0.001973646639089566
2024-05-31 09:00:00,1.37,1.296839598119259,0.0019741868265555243
2024-05-31 10:00:00,1.37,1.2967979243397714,0.0019744941039243715
2024-05-31 11:00:00,1.37,1.2959650483727456,0.001972789219580591
2024-05-31 12:00:00,1.37,1.2965026101469994,0.0019691102355136538
2024-05-31 13:00:00,1.37,1.2943306267261505,0.00196667163312668
2024-05-31 14:00:00,1.37,1.2939287295937538,0.0019680297141894698
2024-05-31 15:00:00,1.37,1.2941681289672853,0.001970487786747981
2024-05-31 16:00:00,1.37,1.2937569376826288,0.001967747616290581
2024-05-31 17:00:00,1.37,1.300051477253437,0.0019826668914174664
2024-05-31 18:00:00,1.37,1.3024496683478357,0.0019870974533841945
2024-05-31 19:00:00,1.37,1.299252180159092,0.0019787558756070214
2024-05-31 20:00:00,1.37,1.2995773255825043,0.0019770146859809756
2024-05-31 21:00:00,1.37,1.29865240752697,0.001970438891730737
2024-05-31 22:00:00,1.37,1.2914996579289437,0.0019610794485197406
2024-05-31 23:00:00,1.37,1.2921229657530786,0.0019564304692903534
2024-06-01 00:00:00,1.37,1.2936002862453462,0.001962537369108759
2024-06-01 01:00:00,1.37,1.2938530272245408,0.0019607778804493136
2024-06-01 02:00:00,1.37,1.2926858615875245,0.00195766806951724
2024-06-01 03:00:00,1.37,1.2933934164047243,0.001962710404768586
2024-06-01 04:00:00,1.37,1.2935074946284295,0.0019622230649110864
2024-06-01 05:00:00,1.37,1.290465308725834,0.0019514560600509868
2024-06-01 06:00:00,1.37,1.2896693095564844,0.0019521397119387986
2024-06-01 07:00:00,1.37,1.2898742306232454,0.0019509694521548228
2024-06-01 08:00:00,1.37,1.288124981224537,0.0019503392334445382
