Time,True_Value,Prediction,Uncertainty
2024-05-13 11:00:00,1.28,1.332427057027817,0.0013095375333796256
2024-05-13 12:00:00,1.27,1.331712606549263,0.0013079447855125182
2024-05-13 13:00:00,1.27,1.322217580676079,0.0013000539495260455
2024-05-13 14:00:00,1.26,1.3074637135863305,0.0012844198409584352
2024-05-13 15:00:00,1.27,1.2988294461369516,0.0012793198271538132
2024-05-13 16:00:00,1.26,1.2967740893363953,0.0012766661745263264
2024-05-13 17:00:00,1.25,1.2912921884655952,0.001270727625815198
2024-05-13 18:00:00,1.25,1.2988125067949297,0.0012778900138800966
2024-05-13 19:00:00,1.24,1.29171717107296,0.001272813422838226
2024-05-13 20:00:00,1.24,1.2856410440802575,0.0012705692293820904
2024-05-13 21:00:00,1.25,1.2871616873145104,0.0012747777142794803
2024-05-13 22:00:00,1.28,1.276975146532059,0.001270131223718636
2024-05-13 23:00:00,1.27,1.2776819518208504,0.0012721485091606157
2024-05-14 00:00:00,1.27,1.28522790402174,0.0012792573176557199
2024-05-14 01:00:00,1.27,1.312132675945759,0.0012981997450697237
2024-05-14 02:00:00,1.26,1.3020036989450456,0.0012931493582436816
2024-05-14 03:00:00,1.26,1.3058868557214738,0.0012967254285467789
2024-05-14 04:00:00,1.26,1.308061837255955,0.0012960100095369854
2024-05-14 05:00:00,1.25,1.3006341606378555,0.001290600376087241
2024-05-14 06:00:00,1.26,1.2966186371445656,0.0012889274052577094
2024-05-14 07:00:00,1.25,1.299821971654892,0.0012886867363704369
2024-05-14 08:00:00,1.24,1.2899803638458254,0.0012841564812697472
2024-05-14 09:00:00,1.24,1.296540086567402,0.0012852026004111395
2024-05-14 10:00:00,1.27,1.2881270799040796,0.0012774590350454675
2024-05-14 11:00:00,1.28,1.2793836811184884,0.0012675170970032925
2024-05-14 12:00:00,1.29,1.2739160212874414,0.0012642130235326478
2024-05-14 13:00:00,1.29,1.2983485487103463,0.0012835851122508758
2024-05-14 14:00:00,1.29,1.3035460785031319,0.0012861015953239986
2024-05-14 15:00:00,1.29,1.3107055738568307,0.0012972115972661414
2024-05-14 16:00:00,1.29,1.3155677646398545,0.0012996999730239623
2024-05-14 17:00:00,1.29,1.320432353913784,0.001305049732036423
2024-05-14 18:00:00,1.29,1.3195823886990548,0.0013215960108209402
2024-05-14 19:00:00,1.29,1.324057672917843,0.0013343439958407545
2024-05-14 20:00:00,1.29,1.3227062731981278,0.0013389057252788917
2024-05-14 21:00:00,1.29,1.3220858135819435,0.0013385215919697658
2024-05-14 22:00:00,1.24,1.3328379485011101,0.001355811104294844
2024-05-14 23:00:00,1.24,1.3408934301137925,0.0013720282932627016
2024-05-15 00:00:00,1.25,1.3475424966216087,0.0013906243565725163
2024-05-15 01:00:00,1.26,1.3196963170170786,0.0013652525271754712
2024-05-15 02:00:00,1.26,1.3197451862692835,0.0013710293124313468
2024-05-15 03:00:00,1.25,1.323653976917267,0.0013680607700371184
2024-05-15 04:00:00,1.25,1.3212400457262994,0.001358134788752068
2024-05-15 05:00:00,1.25,1.3076516953110695,0.001354581262858119
2024-05-15 06:00:00,1.25,1.2948458525538447,0.0013381563432631083
2024-05-15 07:00:00,1.24,1.2921336090564728,0.0013400957480189392
2024-05-15 08:00:00,1.24,1.284686594605446,0.0013402526805293747
2024-05-15 09:00:00,1.24,1.2844884192943573,0.0013471695687621832
2024-05-15 10:00:00,1.23,1.274416706264019,0.0013413043625769207
2024-05-15 11:00:00,1.23,1.2746519082784653,0.0013429871416883543
2024-05-15 12:00:00,1.29,1.276955508887768,0.001339712932240218
2024-05-15 13:00:00,1.29,1.2685032269358636,0.0013336146695655771
2024-05-15 14:00:00,1.29,1.2652706608176232,0.0013361923446063885
2024-05-15 15:00:00,1.29,1.3158533349633217,0.0013745137411751785
2024-05-15 16:00:00,1.29,1.3120650684833528,0.0013733202050207184
2024-05-15 17:00:00,1.28,1.3142243099212647,0.0013769700570264833
2024-05-15 18:00:00,1.19,1.3201157531142236,0.0013833548093680292
2024-05-15 19:00:00,1.22,1.3246027299761773,0.0013869256095495077
2024-05-15 20:00:00,1.24,1.3093676656484605,0.0013835338471108118
2024-05-15 21:00:00,1.29,1.2382961077988148,0.0013336792285554113
2024-05-15 22:00:00,1.34,1.2636506301164627,0.0013619736331747846
2024-05-15 23:00:00,1.41,1.2869209387898446,0.0014098627891507931
2024-05-16 00:00:00,1.46,1.324262144267559,0.001447471987339668
2024-05-16 01:00:00,1.51,1.3746599847078325,0.001498880706203636
2024-05-16 02:00:00,1.53,1.4580742517113687,0.0015486606647027658
2024-05-16 03:00:00,1.54,1.5075590166449548,0.0016077860127552415
2024-05-16 04:00:00,1.55,1.5613853499293329,0.0016772312836837956
2024-05-16 05:00:00,1.56,1.5882697346806527,0.001704927090322599
2024-05-16 06:00:00,1.56,1.5971437013149263,0.001713544324738905
2024-05-16 07:00:00,1.57,1.6063560050725938,0.0017126492824172603
2024-05-16 08:00:00,1.59,1.6150349444150927,0.0017140978339011783
2024-05-16 09:00:00,1.61,1.6114370581507684,0.0017041168091236614
2024-05-16 10:00:00,1.62,1.620658206343651,0.001722904792695772
2024-05-16 11:00:00,1.63,1.6366514936089518,0.0017495186140877195
2024-05-16 12:00:00,1.64,1.6557314887642862,0.0017925050930352883
2024-05-16 13:00:00,1.65,1.664354663193226,0.0018097433680668476
2024-05-16 14:00:00,1.65,1.6687014782428742,0.001820104719954543
2024-05-16 15:00:00,1.66,1.6682205808162691,0.0018141411381657237
2024-05-16 16:00:00,1.64,1.673321421444416,0.0018280557231628337
2024-05-16 17:00:00,1.61,1.6597474619746209,0.0018116748676402497
2024-05-16 18:00:00,1.59,1.654923047423363,0.0018164702391368337
2024-05-16 19:00:00,1.56,1.6368093442916871,0.0017788746554288084
2024-05-16 20:00:00,1.54,1.6105367246270181,0.001726332274847664
2024-05-16 21:00:00,1.51,1.5889730921387675,0.0017091260597226212
2024-05-16 22:00:00,1.49,1.560788575410843,0.0016566495556617157
2024-05-16 23:00:00,1.47,1.5404397785663606,0.0016263927627005615
2024-05-17 00:00:00,1.45,1.5129930976033212,0.0015787000651471318
2024-05-17 01:00:00,1.43,1.4967605608701706,0.0015485535055631773
2024-05-17 02:00:00,1.42,1.477210011780262,0.001528710180136841
2024-05-17 03:00:00,1.41,1.4597744819521905,0.001499736808182206
2024-05-17 04:00:00,1.4,1.4496422070264818,0.0014670014477451334
2024-05-17 05:00:00,1.39,1.447216433286667,0.0014483720069983976
2024-05-17 06:00:00,1.39,1.4398526164889336,0.001435680822178256
2024-05-17 07:00:00,1.38,1.4297569185495378,0.0014207594975596295
2024-05-17 08:00:00,1.37,1.4213992270827294,0.0014082959527149798
2024-05-17 09:00:00,1.36,1.4214711818099024,0.0013969086838187652
2024-05-17 10:00:00,1.35,1.4111049041152002,0.001382803496089764
2024-05-17 11:00:00,1.34,1.4026658138632775,0.0013752897665835918
2024-05-17 12:00:00,1.33,1.3930207324028017,0.0013666928806924262
2024-05-17 13:00:00,1.32,1.3867857053875925,0.0013613485381938518
2024-05-17 14:00:00,1.31,1.3773440459370614,0.0013433217944111677
2024-05-17 15:00:00,1.3,1.3669188553094864,0.0013212483291863465
2024-05-17 16:00:00,1.28,1.3537279048562052,0.0013082567474339158
2024-05-17 17:00:00,1.27,1.3454814434051514,0.001300577301881276
2024-05-17 18:00:00,1.26,1.333792697787285,0.0012897824824904093
2024-05-17 19:00:00,1.26,1.3181923133134843,0.0012827620949246922
2024-05-17 20:00:00,1.26,1.3160393679142,0.0012833055030205289
2024-05-17 21:00:00,1.26,1.3138272097706796,0.0012839194721891546
2024-05-17 22:00:00,1.26,1.3134014776349068,0.001287135124730412
2024-05-17 23:00:00,1.27,1.3136660611629487,0.0012905933492584154
2024-05-18 00:00:00,1.28,1.3167307329177858,0.001289234097057488
2024-05-18 01:00:00,1.29,1.313394132256508,0.0012827748310519384
2024-05-18 02:00:00,1.29,1.3195414644479753,0.0012882301388890483
2024-05-18 03:00:00,1.3,1.3250506481528284,0.0012931620943709278
2024-05-18 04:00:00,1.3,1.3332645800709726,0.0012983916653320194
2024-05-18 05:00:00,1.3,1.3323792371153833,0.0012996102345641703
2024-05-18 06:00:00,1.3,1.3424409064650538,0.001309025306836702
2024-05-18 07:00:00,1.3,1.3415882429480555,0.0013092103466624395
2024-05-18 08:00:00,1.3,1.3404107338190079,0.0013134716791682877
2024-05-18 09:00:00,1.29,1.3413960638642313,0.001314393072098028
2024-05-18 10:00:00,1.29,1.339862079024315,0.0013138521526707338
2024-05-18 11:00:00,1.28,1.3390998086333277,0.0013128931369283238
2024-05-18 12:00:00,1.27,1.3272789961099625,0.0013012597826309502
2024-05-18 13:00:00,1.27,1.3305463403463365,0.0013105578874819913
2024-05-18 14:00:00,1.26,1.3224685227870943,0.0013035006090649404
2024-05-18 15:00:00,1.26,1.3114212235808373,0.0012991621278342792
2024-05-18 16:00:00,1.27,1.3122373101115228,0.0012944660102948548
2024-05-18 17:00:00,1.29,1.3050060099363328,0.0012844521936494857
2024-05-18 18:00:00,1.29,1.2983587422966958,0.0012857906581484715
2024-05-18 19:00:00,1.28,1.3076690843701364,0.0012974147897330114
2024-05-18 20:00:00,1.29,1.3250836274027826,0.0013091979033197278
2024-05-18 21:00:00,1.3,1.3263377383351327,0.0013095654943026604
2024-05-18 22:00:00,1.29,1.3194456747174264,0.0013030838302802296
2024-05-18 23:00:00,1.28,1.3299716019630432,0.00131389153219061
2024-05-19 00:00:00,1.26,1.3367801681160927,0.0013231975422240796
2024-05-19 01:00:00,1.27,1.3277431041002274,0.001318704617151525
2024-05-19 02:00:00,1.28,1.3176598483324051,0.0013111569246393629
2024-05-19 03:00:00,1.28,1.3031924510002137,0.0012964357182499954
2024-05-19 04:00:00,1.29,1.3106310707330704,0.0013054269849089907
2024-05-19 05:00:00,1.29,1.3157103249430657,0.0013085356247029268
2024-05-19 06:00:00,1.28,1.3125551101565363,0.001306499015481677
2024-05-19 07:00:00,1.28,1.3219907733798029,0.0013144245464354754
2024-05-19 08:00:00,1.29,1.3263858580589296,0.0013171310466714204
2024-05-19 09:00:00,1.29,1.3162424901127816,0.0013138439547037708
2024-05-19 10:00:00,1.29,1.3164109840989113,0.0013187819122686053
2024-05-19 11:00:00,1.29,1.3234403613209726,0.0013253803973202595
2024-05-19 12:00:00,1.29,1.32311146825552,0.0013268974603852259
2024-05-19 13:00:00,1.29,1.321025680601597,0.0013277888429001905
2024-05-19 14:00:00,1.29,1.3220015665888787,0.0013291270146146418
2024-05-19 15:00:00,1.29,1.3205044585466386,0.0013263105737860315
2024-05-19 16:00:00,1.29,1.3204199117422104,0.001330582446535118
2024-05-19 17:00:00,1.29,1.3174814605712892,0.0013319072965532542
2024-05-19 18:00:00,1.29,1.3178081050515176,0.0013355767651228236
2024-05-19 19:00:00,1.29,1.3185577833652498,0.0013375230503152125
2024-05-19 20:00:00,1.29,1.319629159271717,0.0013362845717347228
2024-05-19 21:00:00,1.29,1.3180771857500078,0.0013392252995981836
2024-05-19 22:00:00,1.29,1.3179956370592119,0.0013442831524298527
2024-05-19 23:00:00,1.29,1.318605753183365,0.001348835219978355
2024-05-20 00:00:00,1.29,1.3181987592577935,0.0013531196824624204
2024-05-20 01:00:00,1.29,1.317428094148636,0.0013553542140289211
2024-05-20 02:00:00,1.29,1.3192609909176827,0.0013606935791904108
2024-05-20 03:00:00,1.29,1.3176412600278855,0.0013628111433354208
2024-05-20 04:00:00,1.29,1.3165372046828272,0.0013628821435850114
2024-05-20 05:00:00,1.29,1.3165288099646568,0.0013642892660573125
2024-05-20 06:00:00,1.3,1.3170154038071633,0.001364607815630734
2024-05-20 07:00:00,1.3,1.3143344905972483,0.001363685837131925
2024-05-20 08:00:00,1.29,1.3152806952595713,0.0013658948964439333
2024-05-20 09:00:00,1.29,1.320728867352009,0.001377345114015043
2024-05-20 10:00:00,1.3,1.3206784990429878,0.0013790643448010089
2024-05-20 11:00:00,1.3,1.3121551617980005,0.0013708895078161731
2024-05-20 12:00:00,1.3,1.3150330510735513,0.0013766223753918895
2024-05-20 13:00:00,1.3,1.3230558532476426,0.0013836803857702764
2024-05-20 14:00:00,1.3,1.3193160063028337,0.0013830933527788148
2024-05-20 15:00:00,1.3,1.3200911685824395,0.0013840267498744653
2024-05-20 16:00:00,1.3,1.3223802283406259,0.0013854968210216612
2024-05-20 17:00:00,1.3,1.3222685486078263,0.0013861065448145383
2024-05-20 18:00:00,1.3,1.320885668694973,0.0013874581846175717
2024-05-20 19:00:00,1.3,1.320744607448578,0.001388080790929962
2024-05-20 20:00:00,1.3,1.3236265441775323,0.0013924141484312714
2024-05-20 21:00:00,1.3,1.3235244584083559,0.0013919047033414246
2024-05-20 22:00:00,1.3,1.3214732989668847,0.0013912680433713833
2024-05-20 23:00:00,1.3,1.324015699326992,0.0013906411916832441
2024-05-21 00:00:00,1.3,1.323379799425602,0.0013876571317086928
2024-05-21 01:00:00,1.3,1.323204859495163,0.001391487485379912
2024-05-21 02:00:00,1.29,1.3224845626950266,0.0013923721338505858
2024-05-21 03:00:00,1.29,1.3228621751070024,0.0013932431678404101
2024-05-21 04:00:00,1.3,1.323252529501915,0.0013895087011042053
2024-05-21 05:00:00,1.29,1.3146522906422615,0.0013799885191838259
2024-05-21 06:00:00,1.3,1.3132239893078805,0.0013815543308737688
2024-05-21 07:00:00,1.3,1.320192504823208,0.0013880626382888296
2024-05-21 08:00:00,1.3,1.310606636106968,0.0013804401393281297
2024-05-21 09:00:00,1.3,1.3200339046120644,0.0013939985519391485
2024-05-21 10:00:00,1.3,1.3220825156569482,0.001392930034780875
2024-05-21 11:00:00,1.3,1.3184957224130631,0.001395223416038789
2024-05-21 12:00:00,1.3,1.319614618420601,0.0013998059331788682
2024-05-21 13:00:00,1.3,1.320978760123253,0.0014002940049977044
2024-05-21 14:00:00,1.3,1.3203179758787156,0.0014027460754732603
2024-05-21 15:00:00,1.3,1.3196846243739129,0.0013995072929537857
2024-05-21 16:00:00,1.3,1.3213012072443964,0.0014020155780599453
2024-05-21 17:00:00,1.3,1.3215065780282023,0.0014041486597852783
2024-05-21 18:00:00,1.3,1.3215083768963816,0.0014045945706311614
2024-05-21 19:00:00,1.3,1.3196567419171334,0.0013977396063273775
2024-05-21 20:00:00,1.3,1.3228572282195092,0.001404150709277019
2024-05-21 21:00:00,1.3,1.3191247266530992,0.0013951907705632039
2024-05-21 22:00:00,1.3,1.3174426349997521,0.001396689827379305
2024-05-21 23:00:00,1.3,1.3190012043714525,0.0013957533560460434
2024-05-22 00:00:00,1.3,1.3196838748455049,0.0014020394399994985
2024-05-22 01:00:00,1.3,1.3141824862360956,0.001397745315625798
2024-05-22 02:00:00,1.3,1.3155791574716569,0.0013998871808871627
2024-05-22 03:00:00,1.29,1.3170813623070718,0.0014005547296255829
2024-05-22 04:00:00,1.29,1.3169220125675203,0.0014030555487261154
2024-05-22 05:00:00,1.29,1.3160656014084817,0.0013979561204905623
2024-05-22 06:00:00,1.29,1.3120155996084215,0.0013967015387606808
2024-05-22 07:00:00,1.29,1.3128544718027115,0.0013973133120452985
2024-05-22 08:00:00,1.29,1.3109328308701516,0.0013920332357520238
2024-05-22 09:00:00,1.29,1.3100620287656786,0.0013895660868729466
2024-05-22 10:00:00,1.29,1.3096157595515252,0.0013923999483813534
2024-05-22 11:00:00,1.29,1.3108210012316706,0.0013969184921006673
2024-05-22 12:00:00,1.29,1.310412058532238,0.001398730242799502
2024-05-22 13:00:00,1.29,1.3092020198702814,0.0013941796391736716
2024-05-22 14:00:00,1.29,1.309842267036438,0.0013903138585737908
2024-05-22 15:00:00,1.29,1.308503159582615,0.0013919499385519885
2024-05-22 16:00:00,1.29,1.3075947311520577,0.0013996690564090388
2024-05-22 17:00:00,1.29,1.309042220413685,0.001399716048326809
2024-05-22 18:00:00,1.29,1.3081023117899895,0.0013951301641645843
2024-05-22 19:00:00,1.29,1.311221099495888,0.0013964283707900906
2024-05-22 20:00:00,1.29,1.3124034056067468,0.0014046035005594606
2024-05-22 21:00:00,1.29,1.3081600254774095,0.0014042814375716263
2024-05-22 22:00:00,1.29,1.3095775336027147,0.0014010460220742972
2024-05-22 23:00:00,1.29,1.3129859390854837,0.0014009941992117092
2024-05-23 00:00:00,1.29,1.3067462649941446,0.0014055327986716294
2024-05-23 01:00:00,1.29,1.3061604335904122,0.0014012449691654183
2024-05-23 02:00:00,1.29,1.307763824760914,0.00139628475997597
2024-05-23 03:00:00,1.29,1.309593123793602,0.0013865938846720383
2024-05-23 04:00:00,1.29,1.3118608969449999,0.0013880534155759961
2024-05-23 05:00:00,1.29,1.3120917516946793,0.0013872773901675828
2024-05-23 06:00:00,1.29,1.3119220584630966,0.0013843103116960266
2024-05-23 07:00:00,1.29,1.3109413754940034,0.001381591514509637
2024-05-23 08:00:00,1.29,1.3145524534583093,0.0013798422733088955
2024-05-23 09:00:00,1.29,1.314021187722683,0.001381841406109743
2024-05-23 10:00:00,1.29,1.3139847606420518,0.0013792668053065427
2024-05-23 11:00:00,1.29,1.3143910050392151,0.001377254789986182
2024-05-23 12:00:00,1.29,1.3135654744505882,0.0013739142648410054
2024-05-23 13:00:00,1.29,1.3176836833357812,0.0013790025672642515
2024-05-23 14:00:00,1.29,1.3160548081994057,0.0013731313589960337
2024-05-23 15:00:00,1.29,1.3168077844381334,0.001372644897492137
2024-05-23 16:00:00,1.29,1.316018531024456,0.001366714985924773
2024-05-23 17:00:00,1.29,1.31726274818182,0.0013647322490578518
2024-05-23 18:00:00,1.29,1.3167858982086182,0.0013627820112742486
2024-05-23 19:00:00,1.29,1.319517329633236,0.0013614084126311356
2024-05-23 20:00:00,1.29,1.319671132862568,0.0013593025598675013
2024-05-23 21:00:00,1.29,1.3201596754789353,0.0013614237838191913
2024-05-23 22:00:00,1.29,1.3186478766798975,0.0013562158789136448
2024-05-23 23:00:00,1.29,1.3198804011940957,0.001360652296571061
2024-05-24 00:00:00,1.29,1.3191134837269785,0.001363410766061861
2024-05-24 01:00:00,1.29,1.3184822309017183,0.0013577382121002302
2024-05-24 02:00:00,1.29,1.316776004433632,0.0013654440082609654
2024-05-24 03:00:00,1.29,1.3201641726493836,0.0013662219367688523
2024-05-24 04:00:00,1.29,1.3160476127266885,0.0013697113428497688
2024-05-24 05:00:00,1.29,1.3159994930028915,0.001368516635557171
2024-05-24 06:00:00,1.29,1.3178088545799256,0.0013698224545805717
2024-05-24 07:00:00,1.29,1.3164754435420036,0.0013717401932808572
2024-05-24 08:00:00,1.29,1.3166850116848947,0.001372498798009474
2024-05-24 09:00:00,1.29,1.3181377476453782,0.001372635381994769
2024-05-24 10:00:00,1.29,1.3196326071023943,0.0013747609977144749
2024-05-24 11:00:00,1.29,1.3183623063564303,0.0013717618593364024
2024-05-24 12:00:00,1.29,1.3190226408839227,0.001371229869837407
2024-05-24 13:00:00,1.29,1.3184432554244996,0.0013739025534596295
2024-05-24 14:00:00,1.29,1.320328169465065,0.0013685949554201216
2024-05-24 15:00:00,1.29,1.3182782092690468,0.0013649483240442352
2024-05-24 16:00:00,1.29,1.3186042541265488,0.001368498775700573
2024-05-24 17:00:00,1.29,1.3204791244864464,0.001373373345413711
2024-05-24 18:00:00,1.29,1.31532806545496,0.001375906370813027
2024-05-24 19:00:00,1.29,1.3132079493999482,0.0013721730752149599
2024-05-24 20:00:00,1.29,1.3164150315523149,0.0013696085754781962
2024-05-24 21:00:00,1.29,1.3154539862275125,0.001368158267287072
2024-05-24 22:00:00,1.29,1.3177899664640427,0.0013634620033553802
2024-05-24 23:00:00,1.29,1.318156635761261,0.0013658082322217525
2024-05-25 00:00:00,1.27,1.3189844149351122,0.0013664674366009424
2024-05-25 01:00:00,1.24,1.32009866386652,0.0013694864843273537
2024-05-25 02:00:00,1.23,1.3207565999031068,0.0013677947752876209
2024-05-25 03:00:00,1.22,1.304958639740944,0.0013471773275523448
2024-05-25 04:00:00,1.23,1.2807647621631624,0.001325224343163427
2024-05-25 05:00:00,1.22,1.2719459608197212,0.0013193954422604293
2024-05-25 06:00:00,1.22,1.2611232203245164,0.0013111848855623977
2024-05-25 07:00:00,1.22,1.263359962999821,0.0013143743338878268
2024-05-25 08:00:00,1.21,1.2572441859543324,0.0013084107520990075
2024-05-25 09:00:00,1.21,1.257759186923504,0.00130592061963398
2024-05-25 10:00:00,1.21,1.259904187321663,0.0013098888748208993
2024-05-25 11:00:00,1.29,1.2519994358718396,0.0013040605594869703
2024-05-25 12:00:00,1.29,1.2489138522744179,0.0013050238206051292
2024-05-25 13:00:00,1.29,1.250227625668049,0.001307676009309944
2024-05-25 14:00:00,1.29,1.3113897433876993,0.0013618491997476668
2024-05-25 15:00:00,1.28,1.31092803388834,0.0013607297380804086
2024-05-25 16:00:00,1.27,1.3109392768144608,0.001362780108174775
2024-05-25 17:00:00,1.29,1.3207233208417894,0.0013762446833425201
2024-05-25 18:00:00,1.26,1.3142550405859947,0.0013700231583788991
2024-05-25 19:00:00,1.26,1.2976940605044367,0.001370981295767706
2024-05-25 20:00:00,1.29,1.3152508640289307,0.0013865637278649957
2024-05-25 21:00:00,1.28,1.2867675852775575,0.0013658480509184303
2024-05-25 22:00:00,1.27,1.284502060711384,0.0013633071203366855
2024-05-25 23:00:00,1.25,1.314020438194275,0.0013945138527196833
2024-05-26 00:00:00,1.19,1.3019152545928956,0.0013846587252919563
2024-05-26 01:00:00,1.2,1.2901966777443887,0.0013788882349035703
2024-05-26 02:00:00,1.2,1.2809284591674805,0.0013668007717933506
2024-05-26 03:00:00,1.2,1.2325629650056362,0.0013311586464988068
2024-05-26 04:00:00,1.21,1.2355487863719465,0.001337219139968511
2024-05-26 05:00:00,1.22,1.233990666717291,0.0013300002444884742
2024-05-26 06:00:00,1.21,1.228714886158705,0.001321452692791354
2024-05-26 07:00:00,1.21,1.23780966386199,0.0013254183129174635
2024-05-26 08:00:00,1.21,1.2528895008563996,0.0013289189912029542
2024-05-26 09:00:00,1.27,1.2435810326039791,0.0013241501167067327
2024-05-26 10:00:00,1.3,1.244376956820488,0.001324277038802393
2024-05-26 11:00:00,1.3,1.2460573995113373,0.0013299383205594496
2024-05-26 12:00:00,1.3,1.2906320038437844,0.0013694809214212001
2024-05-26 13:00:00,1.3,1.314599823653698,0.0013951071805786343
2024-05-26 14:00:00,1.3,1.314164197742939,0.0013939429228776135
2024-05-26 15:00:00,1.3,1.3205468818545343,0.0014031482150312514
2024-05-26 16:00:00,1.28,1.3248061519861223,0.0014047414020751604
2024-05-26 17:00:00,1.19,1.3168245738744737,0.0014091360979364255
2024-05-26 18:00:00,1.23,1.3165403527021409,0.0014149771493976006
2024-05-26 19:00:00,1.38,1.2991114187240602,0.0014030174867366442
2024-05-26 20:00:00,1.63,1.2404139752686025,0.001425225047278218
2024-05-26 21:00:00,1.85,1.2949067142605784,0.0015611407518736089
2024-05-26 22:00:00,1.97,1.4638652580976488,0.0019096342779812404
2024-05-26 23:00:00,2.05,1.7259108829498293,0.002350114995497279
2024-05-27 00:00:00,2.09,1.9657787117362024,0.0027541608735919
2024-05-27 01:00:00,2.13,2.1101176458597184,0.0029947343131061645
2024-05-27 02:00:00,2.14,2.1932700276374817,0.00318785791983828
2024-05-27 03:00:00,2.13,2.2183359065651898,0.003303247232688591
2024-05-27 04:00:00,2.11,2.235096411108971,0.0034229176410008224
2024-05-27 05:00:00,2.09,2.212969882786274,0.0035068308596964927
2024-05-27 06:00:00,2.07,2.1642827659845354,0.003464952423819341
2024-05-27 07:00:00,2.03,2.1253948336839676,0.0033811446075560528
2024-05-27 08:00:00,2.0,2.0868935081362725,0.0032442034251289444
2024-05-27 09:00:00,1.96,2.0396967536211017,0.0031189578137127685
2024-05-27 10:00:00,1.91,1.9763902351260187,0.0029954384599113837
2024-05-27 11:00:00,1.85,1.934406150877476,0.0028748712525703017
2024-05-27 12:00:00,1.8,1.8792799854278566,0.0027356975880684334
2024-05-27 13:00:00,1.75,1.826023293733597,0.002607660568901338
2024-05-27 14:00:00,1.7,1.7711467212438585,0.002466115349670872
2024-05-27 15:00:00,1.66,1.7271723392605782,0.0023203631094656884
2024-05-27 16:00:00,1.62,1.6854420453310015,0.0021942719363141805
2024-05-27 17:00:00,1.58,1.6533770701289179,0.002054746930371039
2024-05-27 18:00:00,1.55,1.62203883767128,0.0019456890830770136
2024-05-27 19:00:00,1.52,1.5910260504484177,0.0018573887809179724
2024-05-27 20:00:00,1.49,1.5602931371331217,0.0017853165007545614
2024-05-27 21:00:00,1.47,1.5412288820743563,0.001707481635385193
2024-05-27 22:00:00,1.45,1.5152695652842523,0.0016425376338884236
2024-05-27 23:00:00,1.45,1.4903348538279535,0.0016016650592791848
2024-05-28 00:00:00,1.44,1.472597114145756,0.0015578978703706526
2024-05-28 01:00:00,1.43,1.4577434098720552,0.0015306393374339678
2024-05-28 02:00:00,1.41,1.456962551176548,0.0015112928673624993
2024-05-28 03:00:00,1.39,1.4491523152589798,0.0014924237824743614
2024-05-28 04:00:00,1.38,1.441610260605812,0.0014756227811449209
2024-05-28 05:00:00,1.37,1.429519617855549,0.0014553148066625001
2024-05-28 06:00:00,1.36,1.4123662105202677,0.0014281439626938665
2024-05-28 07:00:00,1.35,1.4034033498167993,0.00141854736401001
2024-05-28 08:00:00,1.34,1.3982593363523483,0.001408576586691197
2024-05-28 09:00:00,1.33,1.3846978190541268,0.0013839327660389246
2024-05-28 10:00:00,1.32,1.3759560692310335,0.0013713253175956198
2024-05-28 11:00:00,1.3,1.370179453790188,0.0013555290063959548
2024-05-28 12:00:00,1.29,1.3601234808564187,0.0013472481814096682
2024-05-28 13:00:00,1.28,1.3521904721856117,0.0013437504309695215
2024-05-28 14:00:00,1.33,1.3363757225871087,0.0013213427521986888
2024-05-28 15:00:00,1.37,1.3297731268405915,0.0013078680759645068
2024-05-28 16:00:00,1.37,1.3189442402124405,0.0012990693151368761
2024-05-28 17:00:00,1.37,1.355704860985279,0.0013283643109025436
2024-05-28 18:00:00,1.37,1.38411993265152,0.0013493606218253264
2024-05-28 19:00:00,1.37,1.383555088043213,0.0013533965102396905
2024-05-28 20:00:00,1.37,1.3916072717308998,0.0013691531491349452
2024-05-28 21:00:00,1.37,1.3982684805989267,0.0013734783086692915
2024-05-28 22:00:00,1.37,1.3967063134908677,0.0013746408096631058
2024-05-28 23:00:00,1.37,1.3946624994277954,0.001373910312249791
2024-05-29 00:00:00,1.37,1.3943030256032944,0.0013775118548073808
2024-05-29 01:00:00,1.37,1.39534442037344,0.0013809680298436434
2024-05-29 02:00:00,1.37,1.3949180886149408,0.0013847209420055151
2024-05-29 03:00:00,1.37,1.395530453324318,0.0013849611717159861
2024-05-29 04:00:00,1.37,1.3951426473259927,0.001381171661487315
2024-05-29 05:00:00,1.37,1.3955389979481698,0.0013829122655442917
2024-05-29 06:00:00,1.37,1.3944620755314827,0.0013836402742890641
2024-05-29 07:00:00,1.37,1.3928264546394349,0.001381211772968527
2024-05-29 08:00:00,1.37,1.393134810626507,0.0013845708899316378
2024-05-29 09:00:00,1.37,1.3945299828052522,0.0013862044812412934
2024-05-29 10:00:00,1.37,1.3926906400918961,0.0013849487283732742
2024-05-29 11:00:00,1.37,1.3926981353759766,0.0013857360259862618
2024-05-29 12:00:00,1.37,1.393238995075226,0.001386303735198453
2024-05-29 13:00:00,1.37,1.3912783786654472,0.00138804067944875
2024-05-29 14:00:00,1.37,1.3909379428625108,0.0013838592771207915
2024-05-29 15:00:00,1.37,1.3931704881787301,0.001391613529121969
2024-05-29 16:00:00,1.37,1.394896052479744,0.0013962671929039063
2024-05-29 17:00:00,1.37,1.3921502301096917,0.001398186541919131
2024-05-29 18:00:00,1.37,1.3964646655321122,0.0013990932956221514
2024-05-29 19:00:00,1.37,1.3966369071602822,0.001397319460520521
