Time,True_Value,Prediction,Uncertainty
2024-05-18 09:00:00,1.29,1.2677884766459466,0.0017688826512312517
2024-05-18 10:00:00,1.29,1.2688192281126978,0.0017647754697827623
2024-05-18 11:00:00,1.28,1.2684008413553238,0.0017638909677043558
2024-05-18 12:00:00,1.27,1.2607294180989266,0.0017482571519212798
2024-05-18 13:00:00,1.27,1.26083120405674,0.0017509168066317216
2024-05-18 14:00:00,1.26,1.2535662500560285,0.0017453432138427162
2024-05-18 15:00:00,1.26,1.245111794471741,0.0017338221424142832
2024-05-18 16:00:00,1.27,1.2451852482557297,0.0017276092545944267
2024-05-18 17:00:00,1.29,1.2373389600217344,0.0017237922226195225
2024-05-18 18:00:00,1.29,1.2379513996839524,0.001716551221907139
2024-05-18 19:00:00,1.28,1.2456760394573212,0.0017142339787096718
2024-05-18 20:00:00,1.29,1.2617846041917802,0.001717983523849398
2024-05-18 21:00:00,1.3,1.2608502420783043,0.0017158220420242288
2024-05-18 22:00:00,1.29,1.253623364120722,0.0017107879047398456
2024-05-18 23:00:00,1.28,1.2615844801068308,0.0017171493807109073
2024-05-19 00:00:00,1.26,1.2696329161524773,0.0017213992946199144
2024-05-19 01:00:00,1.27,1.2612836194038393,0.0017157024395419286
2024-05-19 02:00:00,1.28,1.2547374631464483,0.001709038517146837
2024-05-19 03:00:00,1.28,1.239727856963873,0.0017009976290864872
2024-05-19 04:00:00,1.29,1.2475237768888474,0.0017049098160350697
2024-05-19 05:00:00,1.29,1.2546484941244127,0.0017094006916158833
2024-05-19 06:00:00,1.28,1.2538937939703465,0.0017019496180000716
2024-05-19 07:00:00,1.28,1.261672025024891,0.0017059281206456946
2024-05-19 08:00:00,1.29,1.262520191371441,0.0017043349336017856
2024-05-19 09:00:00,1.29,1.2546664828062057,0.0016986275382805617
2024-05-19 10:00:00,1.29,1.2553532756865025,0.0016963265446247535
2024-05-19 11:00:00,1.29,1.2634335666894914,0.0016997505133622328
2024-05-19 12:00:00,1.29,1.2634764397144318,0.0016958288109162824
2024-05-19 13:00:00,1.29,1.2636896055936815,0.0016944102698471398
2024-05-19 14:00:00,1.29,1.264042783379555,0.0016938795978785493
2024-05-19 15:00:00,1.29,1.2630597019195557,0.001689664232544601
2024-05-19 16:00:00,1.29,1.2630079844594002,0.001684363807726186
2024-05-19 17:00:00,1.29,1.2640433830022813,0.0016809732164256275
2024-05-19 18:00:00,1.29,1.2633966898918152,0.0016801256051985549
2024-05-19 19:00:00,1.29,1.2631554916501047,0.0016757001669611784
2024-05-19 20:00:00,1.29,1.2626033890247346,0.0016752292230376043
2024-05-19 21:00:00,1.29,1.2634692442417146,0.0016724201018223541
2024-05-19 22:00:00,1.29,1.2634190258383753,0.0016678529558703304
2024-05-19 23:00:00,1.29,1.263682859838009,0.0016645844557206149
2024-05-20 00:00:00,1.29,1.264582144021988,0.0016625198855763303
2024-05-20 01:00:00,1.29,1.2653193801641465,0.0016604260369786062
2024-05-20 02:00:00,1.29,1.2654632896184923,0.0016586548369377852
2024-05-20 03:00:00,1.29,1.2662966153025628,0.0016571199140162209
2024-05-20 04:00:00,1.29,1.265790233910084,0.0016544160488410854
2024-05-20 05:00:00,1.29,1.266117028295994,0.0016542826854856686
2024-05-20 06:00:00,1.3,1.265970870256424,0.0016549380836659113
2024-05-20 07:00:00,1.3,1.2659275475144387,0.0016542564812698404
2024-05-20 08:00:00,1.29,1.265666411817074,0.0016527288779616357
2024-05-20 09:00:00,1.29,1.2747070735692978,0.0016559202293865384
2024-05-20 10:00:00,1.3,1.2746105343103409,0.0016554552875459195
2024-05-20 11:00:00,1.3,1.2667283436655998,0.0016492809008923361
2024-05-20 12:00:00,1.3,1.2671255937218666,0.0016499794847914019
2024-05-20 13:00:00,1.3,1.2750954791903497,0.0016554596793139354
2024-05-20 14:00:00,1.3,1.2749944427609445,0.0016556253953604028
2024-05-20 15:00:00,1.3,1.274652058184147,0.0016553819450200536
2024-05-20 16:00:00,1.3,1.275497526228428,0.0016558301981422121
2024-05-20 17:00:00,1.3,1.275347170829773,0.0016548313637031243
2024-05-20 18:00:00,1.3,1.2750840863585473,0.0016547534830169753
2024-05-20 19:00:00,1.3,1.274806610941887,0.0016516668020631188
2024-05-20 20:00:00,1.3,1.2752485328912735,0.00165507657075068
2024-05-20 21:00:00,1.3,1.2750440615415575,0.0016557897938764656
2024-05-20 22:00:00,1.3,1.2749274349212647,0.0016548853824497202
2024-05-20 23:00:00,1.3,1.2756045588850975,0.0016548130646697246
2024-05-21 00:00:00,1.3,1.274033847153187,0.0016540628043003381
2024-05-21 01:00:00,1.3,1.2751648855209352,0.0016557480720803142
2024-05-21 02:00:00,1.29,1.275516414344311,0.0016556327149737627
2024-05-21 03:00:00,1.29,1.2750765910744668,0.001655224134156015
2024-05-21 04:00:00,1.3,1.2754576513171196,0.0016568170284153895
2024-05-21 05:00:00,1.29,1.2670821210741998,0.001652362018940039
2024-05-21 06:00:00,1.3,1.267103107869625,0.0016481387484236622
2024-05-21 07:00:00,1.3,1.2745573177933693,0.0016543419743538835
2024-05-21 08:00:00,1.3,1.2671080547571183,0.001646255411906168
2024-05-21 09:00:00,1.3,1.2745492228865625,0.0016521551666664892
2024-05-21 10:00:00,1.3,1.2743440020084382,0.0016503636181005278
2024-05-21 11:00:00,1.3,1.2755170139670373,0.001647226285422221
2024-05-21 12:00:00,1.3,1.275575177371502,0.0016475990001345055
2024-05-21 13:00:00,1.3,1.2756676691770554,0.0016477975080488251
2024-05-21 14:00:00,1.3,1.275641735494137,0.0016483265697024765
2024-05-21 15:00:00,1.3,1.276056524515152,0.0016475394184817561
2024-05-21 16:00:00,1.3,1.2757742521166802,0.0016476509693893605
2024-05-21 17:00:00,1.3,1.2764213949441912,0.0016471148809068838
2024-05-21 18:00:00,1.3,1.2762681913375855,0.001647370189020876
2024-05-21 19:00:00,1.3,1.2751341548562052,0.0016441810334799814
2024-05-21 20:00:00,1.3,1.2756170010566712,0.0016462003684137017
2024-05-21 21:00:00,1.3,1.2751155665516853,0.001642334587813821
2024-05-21 22:00:00,1.3,1.2747713831067087,0.0016426967622828672
2024-05-21 23:00:00,1.3,1.2749532186985018,0.001641919272951782
2024-05-22 00:00:00,1.3,1.2746157810091974,0.0016419631906319412
2024-05-22 01:00:00,1.3,1.2756721663475037,0.0016337978691444734
2024-05-22 02:00:00,1.3,1.2755693310499192,0.0016350779231288472
2024-05-22 03:00:00,1.29,1.2751374527812005,0.001635746203828603
2024-05-22 04:00:00,1.29,1.2751920184493066,0.001635360460204538
2024-05-22 05:00:00,1.29,1.2749485716223719,0.0016348091469262729
2024-05-22 06:00:00,1.29,1.2673999211192133,0.001633471267996356
2024-05-22 07:00:00,1.29,1.2671638196706774,0.0016347467838204468
2024-05-22 08:00:00,1.29,1.267221983075142,0.0016345277809887194
2024-05-22 09:00:00,1.29,1.2669049325585366,0.0016341421837569215
2024-05-22 10:00:00,1.29,1.2670194604992868,0.0016344526817556472
2024-05-22 11:00:00,1.29,1.2680840906500817,0.0016353168353089133
2024-05-22 12:00:00,1.29,1.2683183932304383,0.0016351168634719216
2024-05-22 13:00:00,1.29,1.2679745095968247,0.0016314573495765218
2024-05-22 14:00:00,1.29,1.2677049791812898,0.0016321434901328759
2024-05-22 15:00:00,1.29,1.2677198198437691,0.001632632293913048
2024-05-22 16:00:00,1.29,1.2688403648138047,0.00163373901945306
2024-05-22 17:00:00,1.29,1.268639191389084,0.0016331903412356043
2024-05-22 18:00:00,1.29,1.2678556343913079,0.0016314935084665195
2024-05-22 19:00:00,1.29,1.2678253534436228,0.0016284383018501105
2024-05-22 20:00:00,1.29,1.268362765312195,0.0016321831624372864
2024-05-22 21:00:00,1.29,1.2683767065405847,0.0016267032606992872
2024-05-22 22:00:00,1.29,1.2682618787884714,0.0016278211120516063
2024-05-22 23:00:00,1.29,1.267946777045727,0.00163278000371065
2024-05-23 00:00:00,1.29,1.2695258834958076,0.0016302267761784607
2024-05-23 01:00:00,1.29,1.269951016008854,0.001628634613880422
2024-05-23 02:00:00,1.29,1.2688853365182877,0.001632724374649115
2024-05-23 03:00:00,1.29,1.2685272118449211,0.001638410982268397
2024-05-23 04:00:00,1.29,1.2682041651010514,0.00164054040418705
2024-05-23 05:00:00,1.29,1.2674673786759378,0.0016411537877866068
2024-05-23 06:00:00,1.29,1.2673946744203568,0.0016421526222256944
2024-05-23 07:00:00,1.29,1.2677724367380143,0.0016425726216402836
2024-05-23 08:00:00,1.29,1.26738657951355,0.0016468430304666982
2024-05-23 09:00:00,1.29,1.2670118153095247,0.0016484381206100809
2024-05-23 10:00:00,1.29,1.2669361129403116,0.0016478459638892674
2024-05-23 11:00:00,1.29,1.26692292124033,0.0016488866665167734
2024-05-23 12:00:00,1.29,1.2674832686781885,0.0016526064940262587
2024-05-23 13:00:00,1.29,1.2672787973284723,0.0016583324811654167
2024-05-23 14:00:00,1.29,1.2669582989811898,0.0016584393475204708
2024-05-23 15:00:00,1.29,1.2673027822375298,0.0016588432437856682
2024-05-23 16:00:00,1.29,1.2673954239487648,0.0016608003620058299
2024-05-23 17:00:00,1.29,1.2660156920552255,0.001663594551209826
2024-05-23 18:00:00,1.29,1.2662513437867167,0.0016636150461272338
2024-05-23 19:00:00,1.29,1.2652429282665254,0.0016673322385759093
2024-05-23 20:00:00,1.29,1.26435143917799,0.0016670820541912692
2024-05-23 21:00:00,1.29,1.2643156117200853,0.0016646583838155495
2024-05-23 22:00:00,1.29,1.264939369261265,0.0016671430997666904
2024-05-23 23:00:00,1.29,1.2644951987266542,0.0016640425115474501
2024-05-24 00:00:00,1.29,1.2645338743925096,0.0016641995904501529
2024-05-24 01:00:00,1.29,1.26458139449358,0.0016622221237048507
2024-05-24 02:00:00,1.29,1.2656960931420327,0.0016608035826357083
2024-05-24 03:00:00,1.29,1.265076982676983,0.0016614762551034803
2024-05-24 04:00:00,1.29,1.26633079379797,0.0016593203361844645
2024-05-24 05:00:00,1.29,1.265974018275738,0.0016603002860210837
2024-05-24 06:00:00,1.29,1.2663400879502298,0.0016591096777119675
2024-05-24 07:00:00,1.29,1.2663727673888208,0.0016595062543638052
2024-05-24 08:00:00,1.29,1.266206222176552,0.0016577887802850457
2024-05-24 09:00:00,1.29,1.2652471256256104,0.001659060343517922
2024-05-24 10:00:00,1.29,1.2656574174761772,0.0016592237172881144
2024-05-24 11:00:00,1.29,1.2661182275414469,0.001661534080049023
2024-05-24 12:00:00,1.29,1.2654872745275498,0.0016620237621827983
2024-05-24 13:00:00,1.29,1.2645694020390512,0.001654202901700046
2024-05-24 14:00:00,1.29,1.2644799083471299,0.0016547728067962454
2024-05-24 15:00:00,1.29,1.2648650160431862,0.0016593198970076628
2024-05-24 16:00:00,1.29,1.2639637830853463,0.0016584449104266243
2024-05-24 17:00:00,1.29,1.264444080889225,0.0016567278755246662
2024-05-24 18:00:00,1.29,1.266831778585911,0.0016523204435361552
2024-05-24 19:00:00,1.29,1.267600345015526,0.0016524824997759425
2024-05-24 20:00:00,1.29,1.2663940539956093,0.0016560790649964476
2024-05-24 21:00:00,1.29,1.2666174134612085,0.0016578646114794539
2024-05-24 22:00:00,1.29,1.2658677351474763,0.0016629009446478451
2024-05-24 23:00:00,1.29,1.266260787844658,0.0016617822149419227
2024-05-25 00:00:00,1.27,1.2658519950509073,0.0016617652334389279
2024-05-25 01:00:00,1.24,1.266273529827595,0.0016625179824768567
2024-05-25 02:00:00,1.23,1.2652520725131036,0.0016623800809611568
2024-05-25 03:00:00,1.22,1.249296036809683,0.0016539797998848373
2024-05-25 04:00:00,1.23,1.226184553205967,0.0016401193800265903
2024-05-25 05:00:00,1.22,1.218946357369423,0.0016343200503615663
2024-05-25 06:00:00,1.22,1.2103029456734657,0.0016250472713727506
2024-05-25 07:00:00,1.22,1.2181271977722645,0.0016233027147245596
2024-05-25 08:00:00,1.21,1.210609277933836,0.0016164092492545025
2024-05-25 09:00:00,1.21,1.210637010484934,0.0016090174645069057
2024-05-25 10:00:00,1.21,1.2108497266471387,0.001606440960604232
2024-05-25 11:00:00,1.29,1.2043835450708866,0.0015991525287972765
2024-05-25 12:00:00,1.29,1.2043890166282654,0.0015981403726618739
2024-05-25 13:00:00,1.29,1.2047123631834984,0.0015954649075865747
2024-05-25 14:00:00,1.29,1.2655266997218133,0.0016347983138985
2024-05-25 15:00:00,1.28,1.2652682623267175,0.0016341442332486623
2024-05-25 16:00:00,1.27,1.2655142575502396,0.0016299739567330108
2024-05-25 17:00:00,1.29,1.266573341190815,0.0016346858846372925
2024-05-25 18:00:00,1.26,1.259780365228653,0.001631100884405896
2024-05-25 19:00:00,1.26,1.2505439266562464,0.0016273427021224053
2024-05-25 20:00:00,1.29,1.2654838266968729,0.0016375479998532684
2024-05-25 21:00:00,1.28,1.2436571846902371,0.0016185896156821402
2024-05-25 22:00:00,1.27,1.2438663031160833,0.0016144295866251923
2024-05-25 23:00:00,1.25,1.2663543289899828,0.0016328272884129549
2024-05-26 00:00:00,1.19,1.2599750927090645,0.0016220538422930986
2024-05-26 01:00:00,1.2,1.2522137260437012,0.001616073571785819
2024-05-26 02:00:00,1.2,1.237616360485554,0.0016060689778532834
2024-05-26 03:00:00,1.2,1.1940261867642403,0.0015783425752306359
2024-05-26 04:00:00,1.21,1.2007371643185616,0.0015835308635723778
2024-05-26 05:00:00,1.22,1.1995841647684575,0.0015827093101688661
2024-05-26 06:00:00,1.21,1.1988024815917016,0.0015777141132275576
2024-05-26 07:00:00,1.21,1.2060367798805238,0.001576923887769226
2024-05-26 08:00:00,1.21,1.213972711712122,0.0015777429525041953
2024-05-26 09:00:00,1.27,1.2065759156644345,0.001573555694485549
2024-05-26 10:00:00,1.3,1.206802947819233,0.0015728954653604888
2024-05-26 11:00:00,1.3,1.2069581001996994,0.001572648647997994
2024-05-26 12:00:00,1.3,1.2522539007663729,0.001601302445633337
2024-05-26 13:00:00,1.3,1.2750031372904778,0.0016224316807347352
2024-05-26 14:00:00,1.3,1.2748551803827286,0.0016200579301221298
2024-05-26 15:00:00,1.3,1.276263094544411,0.0016232075597508813
2024-05-26 16:00:00,1.28,1.2770908737182618,0.0016284315678058194
2024-05-26 17:00:00,1.19,1.2773385179042818,0.0016310751193668695
2024-05-26 18:00:00,1.23,1.2756754642724992,0.0016315870531252586
2024-05-26 19:00:00,1.38,1.2615835806727411,0.001619153957872186
2024-05-26 20:00:00,1.63,1.199626663029194,0.0015786756176385099
2024-05-26 21:00:00,1.85,1.2342461059987546,0.001618151170841884
2024-05-26 22:00:00,1.97,1.3587837737798691,0.001763881305814721
2024-05-26 23:00:00,2.05,1.5794372919201851,0.0021202473688754254
2024-05-27 00:00:00,2.09,1.7816138854622843,0.0024696243723155934
2024-05-27 01:00:00,2.13,1.8990423512458803,0.0027286063466453927
2024-05-27 02:00:00,2.14,1.9829682463407519,0.0029590023029595616
2024-05-27 03:00:00,2.13,2.027241989970207,0.0031017054850235584
2024-05-27 04:00:00,2.11,2.065585165023804,0.0032055643573403363
2024-05-27 05:00:00,2.09,2.07417730897665,0.0032669644948327917
2024-05-27 06:00:00,2.07,2.0569541954994204,0.0032513617142103613
2024-05-27 07:00:00,2.03,2.036361352205277,0.0032346536719705912
2024-05-27 08:00:00,2.0,2.013547806143761,0.003204204080393538
2024-05-27 09:00:00,1.96,1.9880789807438852,0.003157810614211485
2024-05-27 10:00:00,1.91,1.9426088398694994,0.0030817867675796153
2024-05-27 11:00:00,1.85,1.9088772132992746,0.0030133668280905115
2024-05-27 12:00:00,1.8,1.8639767140150072,0.0029228756192605943
2024-05-27 13:00:00,1.75,1.8128939545154572,0.0028355157410260294
2024-05-27 14:00:00,1.7,1.7561201757192613,0.0027544000785565004
2024-05-27 15:00:00,1.66,1.7090992605686188,0.002673434321768582
2024-05-27 16:00:00,1.62,1.6614448440074923,0.002588165510678664
2024-05-27 17:00:00,1.58,1.6147513228654862,0.0025005383201641964
2024-05-27 18:00:00,1.55,1.57843966960907,0.0024300899694208056
2024-05-27 19:00:00,1.52,1.5419638696312905,0.0023588111353456042
2024-05-27 20:00:00,1.49,1.5061370113492014,0.0022861825645668432
2024-05-27 21:00:00,1.47,1.4791042199730875,0.0022272448914009146
2024-05-27 22:00:00,1.45,1.4528311505913736,0.002179318551789038
2024-05-27 23:00:00,1.45,1.4258863538503648,0.0021314873671508397
2024-05-28 00:00:00,1.44,1.4088465750217438,0.002088716084836051
2024-05-28 01:00:00,1.43,1.3918451720476153,0.0020507808710681277
2024-05-28 02:00:00,1.41,1.3921157518029215,0.002030286978406366
2024-05-28 03:00:00,1.39,1.3838925257325174,0.002005600557604339
2024-05-28 04:00:00,1.38,1.3754343974590302,0.0019785378975211644
2024-05-28 05:00:00,1.37,1.3590500062704087,0.001958903620252386
2024-05-28 06:00:00,1.36,1.3421872660517693,0.001932188641803805
2024-05-28 07:00:00,1.35,1.333994171023369,0.0019179172988515348
2024-05-28 08:00:00,1.34,1.325838552415371,0.0019053833393263633
2024-05-28 09:00:00,1.33,1.3168553045392037,0.0018851207464467736
2024-05-28 10:00:00,1.32,1.3093568724393845,0.0018710214144084605
2024-05-28 11:00:00,1.3,1.3019695204496384,0.0018584971167729238
2024-05-28 12:00:00,1.29,1.294287004172802,0.001847359885869082
2024-05-28 13:00:00,1.28,1.2858164337277413,0.001830545709235594
2024-05-28 14:00:00,1.33,1.269198189675808,0.0018141797857242638
2024-05-28 15:00:00,1.37,1.2625264874100686,0.001815426755056251
2024-05-28 16:00:00,1.37,1.2541128811240196,0.0018013234704267235
2024-05-28 17:00:00,1.37,1.2933399000763894,0.0018160424809320831
2024-05-28 18:00:00,1.37,1.32527145922184,0.0018284561060136185
2024-05-28 19:00:00,1.37,1.3252744573354722,0.0018250172052648851
2024-05-28 20:00:00,1.37,1.3269421580433847,0.0018242222952540034
2024-05-28 21:00:00,1.37,1.3283286356925965,0.0018207074169185945
2024-05-28 22:00:00,1.37,1.3282367435097695,0.0018233045621309431
2024-05-28 23:00:00,1.37,1.3255780163407327,0.0018166300994926134
2024-05-29 00:00:00,1.37,1.3258373531699181,0.0018154289509402588
2024-05-29 01:00:00,1.37,1.3263464328646661,0.0018116562758223155
2024-05-29 02:00:00,1.37,1.325618640780449,0.001803196705877781
2024-05-29 03:00:00,1.37,1.326196527183056,0.0018009778382838705
2024-05-29 04:00:00,1.37,1.3269355621933938,0.0018008340810774827
2024-05-29 05:00:00,1.37,1.3263273948431016,0.0018001376930624248
2024-05-29 06:00:00,1.37,1.326696762442589,0.001798520936863497
2024-05-29 07:00:00,1.37,1.327056985795498,0.0017953632556600497
2024-05-29 08:00:00,1.37,1.3271176975965502,0.0017954327919869684
2024-05-29 09:00:00,1.37,1.3271724131703377,0.0017960249487077818
2024-05-29 10:00:00,1.37,1.3263163018226625,0.0017903633741661908
2024-05-29 11:00:00,1.37,1.327359945178032,0.0017958866080152803
2024-05-29 12:00:00,1.37,1.3278233036398888,0.0017948627404985019
2024-05-29 13:00:00,1.37,1.327716420888901,0.001794492660847027
2024-05-29 14:00:00,1.37,1.3261578515172006,0.0017833274690201508
2024-05-29 15:00:00,1.37,1.3276928856968881,0.0017867845224100167
2024-05-29 16:00:00,1.37,1.327050389945507,0.0017880282711121255
2024-05-29 17:00:00,1.37,1.3264708545804025,0.0017809903164743447
2024-05-29 18:00:00,1.37,1.32673783659935,0.0017807373506366277
2024-05-29 19:00:00,1.37,1.3261110809445382,0.0017763290402945133
2024-05-29 20:00:00,1.37,1.326306857764721,0.0017746430405532012
2024-05-29 21:00:00,1.37,1.326787455379963,0.0017748970311367886
2024-05-29 22:00:00,1.37,1.3255910581350328,0.0017755530148861
2024-05-29 23:00:00,1.37,1.325956228375435,0.0017755036806920545
2024-05-30 00:00:00,1.37,1.326782058775425,0.0017724896103027278
2024-05-30 01:00:00,1.37,1.325925497710705,0.0017673203529557215
2024-05-30 02:00:00,1.37,1.3258375030755998,0.0017690928705269473
2024-05-30 03:00:00,1.37,1.3266627338528634,0.0017729104880709202
2024-05-30 04:00:00,1.37,1.3246325612068177,0.001764507425541524
2024-05-30 05:00:00,1.37,1.3258919188380243,0.0017682452592998744
2024-05-30 06:00:00,1.37,1.325784736275673,0.0017699454590911047
2024-05-30 07:00:00,1.37,1.32464860111475,0.001764323556853924
2024-05-30 08:00:00,1.37,1.3251647263765336,0.001761100145522505
2024-05-30 09:00:00,1.37,1.3255681225657463,0.0017602570724557156
2024-05-30 10:00:00,1.37,1.3247090131044388,0.0017544896563049407
2024-05-30 11:00:00,1.37,1.324495997130871,0.0017528327886248008
2024-05-30 12:00:00,1.37,1.324325704276562,0.0017546481991303155
2024-05-30 13:00:00,1.37,1.3242751860618591,0.0017543350660707802
2024-05-30 14:00:00,1.37,1.3247457399964333,0.0017530678946059198
2024-05-30 15:00:00,1.37,1.3236427339911463,0.0017452373722335326
2024-05-30 16:00:00,1.37,1.3236371874809265,0.0017436293995706366
2024-05-30 17:00:00,1.37,1.3236121532320977,0.0017432209651451558
2024-05-30 18:00:00,1.37,1.324234561622143,0.0017475833083153704
2024-05-30 19:00:00,1.37,1.322511695623398,0.001741378618462477
2024-05-30 20:00:00,1.37,1.3228492832183838,0.001741218465322163
2024-05-30 21:00:00,1.37,1.3235129156708718,0.0017416353904991411
2024-05-30 22:00:00,1.37,1.3228660726547241,0.0017407893895870076
2024-05-30 23:00:00,1.37,1.3237130397558212,0.0017383298531058245
2024-05-31 00:00:00,1.37,1.3228131559491159,0.0017341033619595694
2024-05-31 01:00:00,1.37,1.3232171517610551,0.0017336570119368844
2024-05-31 02:00:00,1.37,1.3231415992975235,0.0017345366830704735
2024-05-31 03:00:00,1.37,1.3236091551184654,0.0017371014755917715
2024-05-31 04:00:00,1.37,1.322698178291321,0.0017340004481957295
2024-05-31 05:00:00,1.37,1.32391960978508,0.0017308153916383163
2024-05-31 06:00:00,1.37,1.3236535272002221,0.0017323244031285869
2024-05-31 07:00:00,1.37,1.3236079558730127,0.0017322168048121967
2024-05-31 08:00:00,1.37,1.3235554888844492,0.001725210763688665
2024-05-31 09:00:00,1.37,1.3242565977573395,0.0017231778142740952
2024-05-31 10:00:00,1.37,1.3242270663380624,0.0017228714152588511
2024-05-31 11:00:00,1.37,1.3245186328887941,0.001722397397097666
2024-05-31 12:00:00,1.37,1.3243066662549974,0.0017210205778246746
2024-05-31 13:00:00,1.37,1.3240049061179162,0.00171165161911631
2024-05-31 14:00:00,1.37,1.3240801587700846,0.0017109546455321835
2024-05-31 15:00:00,1.37,1.3242501518130303,0.0017106838198378683
2024-05-31 16:00:00,1.37,1.3238932263851166,0.0017098249364062214
2024-05-31 17:00:00,1.37,1.324275635778904,0.0017041632154723631
2024-05-31 18:00:00,1.37,1.3249109360575677,0.0017030398012138905
2024-05-31 19:00:00,1.37,1.3236206978559495,0.0016962313896510752
2024-05-31 20:00:00,1.37,1.323474090099335,0.0016973681256058626
2024-05-31 21:00:00,1.37,1.3230879330635072,0.001694466630870011
2024-05-31 22:00:00,1.37,1.322728908956051,0.0016923118830891328
2024-05-31 23:00:00,1.37,1.32265155762434,0.0016902915234095419
2024-06-01 00:00:00,1.37,1.3238029831647873,0.0016886245546629654
2024-06-01 01:00:00,1.37,1.3234528034925461,0.0016871834691846745
2024-06-01 02:00:00,1.37,1.3244835549592973,0.0016854465249343776
2024-06-01 03:00:00,1.37,1.324709312915802,0.0016821629463811406
2024-06-01 04:00:00,1.37,1.324690124988556,0.0016820137726608665
2024-06-01 05:00:00,1.37,1.3235243085026742,0.0016787391240359285
2024-06-01 06:00:00,1.37,1.3237431707978249,0.0016770660068141298
2024-06-01 07:00:00,1.37,1.323956186771393,0.001676190141879488
2024-06-01 08:00:00,1.37,1.3245171338319779,0.001673923550406471
2024-06-01 09:00:00,1.37,1.3244917997717858,0.001673572648141999
2024-06-01 10:00:00,1.37,1.3248042032122613,0.0016740654045133852
2024-06-01 11:00:00,1.37,1.323988116681576,0.0016702504220302218
2024-06-01 12:00:00,1.37,1.3240164488554003,0.0016709105047630146
2024-06-01 13:00:00,1.37,1.3242266166210175,0.0016702748695388437
2024-06-01 14:00:00,1.37,1.3241533127427103,0.001669122323219199
2024-06-01 15:00:00,1.37,1.3234162265062333,0.0016652553714811803
2024-06-01 16:00:00,1.37,1.32349972397089,0.0016668099109665492
2024-06-01 17:00:00,1.37,1.32349972397089,0.0016668099109665492
2024-06-01 18:00:00,1.37,1.3233922415971757,0.0016660934672108852
2024-06-01 19:00:00,1.37,1.323493278026581,0.0016654692505835556
2024-06-01 20:00:00,1.37,1.322809258401394,0.0016632929831393996
2024-06-01 21:00:00,1.37,1.322596242427826,0.0016643563765683213
2024-06-01 22:00:00,1.37,1.3220382934808732,0.0016624257553485224
2024-06-01 23:00:00,1.37,1.322089111506939,0.0016613007307751104
2024-06-02 00:00:00,1.37,1.3218545091152192,0.0016605681838700549
2024-06-02 01:00:00,1.37,1.3214022436738015,0.001662137655366678
2024-06-02 02:00:00,1.37,1.320191305577755,0.0016569006183999593
2024-06-02 03:00:00,1.37,1.321366266310215,0.0016550711542367936
2024-06-02 04:00:00,1.37,1.3210642063617708,0.0016558618188719267
2024-06-02 05:00:00,1.37,1.3212742242217066,0.0016537263948703186
2024-06-02 06:00:00,1.37,1.3210282289981843,0.0016527072119060906
2024-06-02 07:00:00,1.36,1.3221023032069208,0.00165222616691608
2024-06-02 08:00:00,1.36,1.3216974079608919,0.001649650980543811
2024-06-02 09:00:00,1.36,1.321237497329712,0.0016459236870286988
2024-06-02 10:00:00,1.36,1.3133229270577431,0.0016403827397152783
2024-06-02 11:00:00,1.36,1.3141683951020242,0.0016424764419207352
2024-06-02 12:00:00,1.36,1.3133806407451631,0.001638601731392555
2024-06-02 13:00:00,1.36,1.3142473953962328,0.0016348565780208448
2024-06-02 14:00:00,1.36,1.313913555443287,0.0016367239577812144
2024-06-02 15:00:00,1.36,1.3141366150975229,0.0016359949242905716
2024-06-02 16:00:00,1.64,1.3144047963619234,0.0016344559023855256
2024-06-02 17:00:00,1.72,1.3140399259328843,0.0016367549929418603
2024-06-02 18:00:00,1.63,1.3143586254119874,0.0016353786128456705
2024-06-02 19:00:00,1.47,1.53512262403965,0.0018621624863590115
2024-06-02 20:00:00,1.35,1.5963057285547257,0.0019362226271186958
2024-06-02 21:00:00,1.35,1.525863699615002,0.0018443434732034803
2024-06-02 22:00:00,1.35,1.4080238926410675,0.0017321415591868574
2024-06-02 23:00:00,1.35,1.3170193013548852,0.0016553782852133736
2024-06-03 00:00:00,1.35,1.3095910251140594,0.0016598359297495336
2024-06-03 01:00:00,1.35,1.3042447888851167,0.0016483353532385082
2024-06-03 02:00:00,1.35,1.3018522942066193,0.0016334151997580194
2024-06-03 03:00:00,1.35,1.303840942978859,0.001624014327535406
2024-06-03 04:00:00,1.35,1.305488856136799,0.001618471623514779
2024-06-03 05:00:00,1.35,1.3044093853235246,0.001617490356147755
2024-06-03 06:00:00,1.35,1.3045912209153177,0.0016176598783931696
2024-06-03 07:00:00,1.35,1.3047250866889955,0.00161692440364277
2024-06-03 08:00:00,1.35,1.3044386169314386,0.0016167799144750463
2024-06-03 09:00:00,1.35,1.304967484176159,0.0016181987483287232
2024-06-03 10:00:00,1.35,1.3049147173762323,0.0016192577499896288
2024-06-03 11:00:00,1.35,1.30480558604002,0.001619202267320361
2024-06-03 12:00:00,1.35,1.3040491619706154,0.001617205476795789
2024-06-03 13:00:00,1.35,1.3045077234506608,0.0016170546927605756
2024-06-03 14:00:00,1.35,1.303354648947716,0.0016186606159317308
2024-06-03 15:00:00,1.35,1.3024712547659876,0.0016164407235919498
2024-06-03 16:00:00,1.35,1.302774364054203,0.0016151933150831612
2024-06-03 17:00:00,1.35,1.3027193486690523,0.0016167668855632657
